node	ref	ph_type	text	token	clause	class	head	head_etcbc	head_pos	leading_prep	trailing_prep	tokenized_prep	quantifier	cardinal	qual_quant	demonstrative	ordinal	cl_kind	verb_lex	tense
1448478	1 Sam 18:29	cont	עֹ֑וד 	עוד	לֵרֹ֛א מִפְּנֵ֥י דָוִ֖ד עֹ֑וד 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	ירא	infc
1448479	1 Sam 18:29	numb_ph	כָּל־הַיָּמִֽים׃ ס 	כל.ה.יום	וַיְהִ֥י שָׁא֛וּל אֹיֵ֥ב אֶת־דָּוִ֖ד כָּל־הַיָּמִֽים׃ ס 	single.øprep.definite.quantified.qualitative	יום	JWM/	subs	False	False	False	כָּל־	False	כל	False	False	VC	היה	wyqṭl
1448480	1 Sam 19:2	cont	עַתָּה֙ 	עתה	וְעַתָּה֙ 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448481	1 Sam 19:2	prep_ph	בַבֹּ֔קֶר 	ב.ה.בקר	הִשָּֽׁמֶר־נָ֣א בַבֹּ֔קֶר 	single.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	שׁמר	impv
1448482	1 Sam 19:7	prep_ph	כְּאֶתְמֹ֥ול 	כ.אתמול	וַיְהִ֥י לְפָנָ֖יו כְּאֶתְמֹ֥ול שִׁלְשֹֽׁום׃ ס 	single.component.prep.bare	אתמול	>TMWL/	subs	כ	כ	כ	False	False	False	False	False	VC	היה	wyqṭl
1448482	1 Sam 19:7	cont	שִׁלְשֹֽׁום׃ ס 	שׁלשׁום	וַיְהִ֥י לְפָנָ֖יו כְּאֶתְמֹ֥ול שִׁלְשֹֽׁום׃ ס 	not_single	שׁלשׁום	CLCWM/	subs	False	False	False	False	False	False	False	False	VC	היה	wyqṭl
1448483	1 Sam 19:10	prep_ph	בַּלַּ֥יְלָה 	ב.ה.לילה	וַיִּמָּלֵ֖ט בַּלַּ֥יְלָה הֽוּא׃ פ 	single.prep.definite	לילה	LJLH/	subs	ב	ב	ב	False	False	False	False	False	VC	מלט	wyqṭl
1448484	1 Sam 19:11	prep_ph	בַּבֹּ֑קֶר 	ב.ה.בקר	וְלַהֲמִיתֹ֖ו בַּבֹּ֑קֶר 	single.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	מות	infc
1448485	1 Sam 19:11	defi_ph	הַלַּ֔יְלָה 	ה.לילה	אִם־אֵ֨ינְךָ֜ מְמַלֵּ֤ט אֶֽת־נַפְשְׁךָ֙ הַלַּ֔יְלָה 	single.øprep.definite	לילה	LJLH/	subs	False	False	False	False	False	False	False	False	VC	מלט	ptcp
1448486	1 Sam 19:11	cont	מָחָ֖ר 	מחר	מָחָ֖ר אַתָּ֥ה מוּמָֽת׃ 	single.øprep.bare	מחר	MXR/	subs	False	False	False	False	False	False	False	False	VC	מות	ptcp
1448487	1 Sam 19:24	numb_ph	כָּל־הַיֹּ֥ום הַה֖וּא 	כל.ה.יום.ה.הוא	וַיִּפֹּ֣ל עָרֹ֔ם כָּל־הַיֹּ֥ום הַה֖וּא וְכָל־הַלָּ֑יְלָה 	single.component.øprep.definite.def_apposition.demonstrative.quantified.qualitative	יום	JWM/	subs	False	False	False	כָּל־	False	כל	הוא	False	VC	נפל	wyqṭl
1448487	1 Sam 19:24	conj	וְ	ו	וַיִּפֹּ֣ל עָרֹ֔ם כָּל־הַיֹּ֥ום הַה֖וּא וְכָל־הַלָּ֑יְלָה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	נפל	wyqṭl
1448487	1 Sam 19:24	numb_ph	כָל־הַלָּ֑יְלָה 	כל.ה.לילה	וַיִּפֹּ֣ל עָרֹ֔ם כָּל־הַיֹּ֥ום הַה֖וּא וְכָל־הַלָּ֑יְלָה 	single.component.øprep.definite.quantified.qualitative	לילה	LJLH/	subs	False	False	False	כָל־	False	כל	False	False	VC	נפל	wyqṭl
1448488	1 Sam 20:3	cont	עֹ֜וד 	עוד	וַיִּשָּׁבַ֨ע עֹ֜וד דָּוִ֗ד 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	שׁבע	wyqṭl
1448489	1 Sam 20:5	prep_ph	עַ֖ד הָעֶ֥רֶב הַשְּׁלִשִֽׁית׃ 	עד.ה.ערב.ה.שׁלישׁי	וְנִסְתַּרְתִּ֣י בַשָּׂדֶ֔ה עַ֖ד הָעֶ֥רֶב הַשְּׁלִשִֽׁית׃ 	single.prep.definite.def_apposition.ordinal	ערב	<RB/	subs	עד	עד	עד	False	False	False	False	שׁלישׁי	VC	סתר	qṭl
1448490	1 Sam 20:12	prep_ph	כָּעֵ֤ת׀ 	כ.ה.עת	כִּֽי־אֶחְקֹ֣ר אֶת־אָבִ֗י כָּעֵ֤ת׀ מָחָר֙ הַשְּׁלִשִׁ֔ית 	single.component.prep.definite	עת	<T/	subs	כ	כ	כ	False	False	False	False	False	VC	חקר	yqṭl
1448490	1 Sam 20:12	attrib_ph	מָחָר֙ הַשְּׁלִשִׁ֔ית 	מחר.ה.שׁלישׁי	כִּֽי־אֶחְקֹ֣ר אֶת־אָבִ֗י כָּעֵ֤ת׀ מָחָר֙ הַשְּׁלִשִׁ֔ית 	single.component.øprep.def_apposition.ordinal	מחר	MXR/	subs	False	False	False	False	False	False	False	שׁלישׁי	VC	חקר	yqṭl
1448491	1 Sam 20:12	cont	אָז֙ 	אז	וְלֹֽא־אָז֙ אֶשְׁלַ֣ח אֵלֶ֔יךָ 	single.øprep.bare	אז	>Z	advb	False	False	False	False	False	False	False	False	VC	שׁלח	yqṭl
1448492	1 Sam 20:15	prep_ph	עַד־עֹולָ֑ם 	עד.עולם	וְלֹֽא־תַכְרִ֧ת אֶֽת־חַסְדְּךָ֛ מֵעִ֥ם בֵּיתִ֖י עַד־עֹולָ֑ם 	single.prep.bare	עולם	<WLM/	subs	עד	עד	עד	False	False	False	False	False	VC	כרת	yqṭl
1448493	1 Sam 20:19	prep_ph	בְּיֹ֣ום הַֽמַּעֲשֶׂ֑ה 	ב.יום.ה.מעשׂה	אֲשֶׁר־נִסְתַּ֥רְתָּ שָּׁ֖ם בְּיֹ֣ום הַֽמַּעֲשֶׂ֑ה 	single.prep.genitive	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	סתר	qṭl
1448494	1 Sam 20:23	prep_ph	עַד־עֹולָֽם׃ ס 	עד.עולם	הִנֵּ֧ה יְהוָ֛ה בֵּינִ֥י וּבֵינְךָ֖ עַד־עֹולָֽם׃ ס 	single.prep.bare	עולם	<WLM/	subs	עד	עד	עד	False	False	False	False	False	NC	False	False
1448495	1 Sam 20:26	prep_ph	בַּיֹּ֣ום הַה֑וּא 	ב.ה.יום.ה.הוא	וְלֹֽא־דִבֶּ֥ר שָׁא֛וּל מְא֖וּמָה בַּיֹּ֣ום הַה֑וּא 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	ב	ב	ב	False	False	False	הוא	False	VC	דבר	qṭl
1448496	1 Sam 20:27	prep_ph	מִֽמָּחֳרַ֤ת הַחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י 	מן.מחרת.ה.חדשׁ.ה.שׁני	וַיְהִ֗י מִֽמָּחֳרַ֤ת הַחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י 	single.prep.genitive	מחרת	MXRT/	subs	מן	מן	מן	False	False	False	False	False	VC	היה	wyqṭl
1448497	1 Sam 20:27	advb	גַּם־תְּמֹ֥ול 	גם.תמול	מַדּ֜וּעַ לֹא־בָ֧א בֶן־יִשַׁ֛י גַּם־תְּמֹ֥ול גַּם־הַיֹּ֖ום אֶל־הַלָּֽחֶם׃ 	single.component.øprep.bare	תמול	TMWL/	subs	False	False	False	False	False	False	False	False	VC	בוא	qṭl
1448497	1 Sam 20:27	advb	גַּם־הַיֹּ֖ום 	גם.ה.יום	מַדּ֜וּעַ לֹא־בָ֧א בֶן־יִשַׁ֛י גַּם־תְּמֹ֥ול גַּם־הַיֹּ֖ום אֶל־הַלָּֽחֶם׃ 	single.component.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	בוא	qṭl
1448498	1 Sam 20:29	cont	עַתָּ֗ה 	עתה	וְעַתָּ֗ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448499	1 Sam 20:31	numb_ph	כָל־הַיָּמִ֗ים 	כל.ה.יום	כִּ֣י כָל־הַיָּמִ֗ים לֹ֥א תִכֹּ֖ון אַתָּ֣ה וּמַלְכוּתֶ֑ךָ 	not_single	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	כון	yqṭl
1448500	1 Sam 20:31	cont	עַתָּ֗ה 	עתה	וְעַתָּ֗ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448501	1 Sam 20:34	prep_ph	בְּיֹום־הַחֹ֤דֶשׁ הַשֵּׁנִי֙ 	ב.יום.ה.חדשׁ.ה.שׁני	וְלֹא־אָכַ֞ל בְּיֹום־הַחֹ֤דֶשׁ הַשֵּׁנִי֙ לֶ֔חֶם 	single.prep.genitive	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	אכל	qṭl
1448502	1 Sam 20:35	prep_ph	בַבֹּ֔קֶר 	ב.ה.בקר	וַיְהִ֣י בַבֹּ֔קֶר 	single.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	היה	wyqṭl
1448503	1 Sam 20:38	cont	מְהֵרָ֥ה 	מהרה	מְהֵרָ֥ה ח֖וּשָׁה 	single.øprep.bare	מהרה	MHRH/	subs	False	False	False	False	False	False	False	False	VC	חושׁ	impv
1448504	1 Sam 20:41	numb_ph	שָׁלֹ֣שׁ פְּעָמִ֑ים 	שׁלשׁ.פעם	וַיִּשְׁתַּ֖חוּ שָׁלֹ֣שׁ פְּעָמִ֑ים 	single.øprep.quantified.cardinal	פעם	P<M/	subs	False	False	False	שָׁלֹ֣שׁ 	True	False	False	False	VC	חוה	wyqṭl
1448505	1 Sam 20:42	prep_ph	עַד־עֹולָֽם׃ פ 	עד.עולם	יְהוָ֞ה יִֽהְיֶ֣ה׀ בֵּינִ֣י וּבֵינֶ֗ךָ וּבֵ֥ין זַרְעִ֛י וּבֵ֥ין זַרְעֲךָ֖ עַד־עֹולָֽם׃ פ 	single.prep.bare	עולם	<WLM/	subs	עד	עד	עד	False	False	False	False	False	VC	היה	yqṭl
1448506	1 Sam 21:4	cont	עַתָּ֗ה 	עתה	וְעַתָּ֗ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448507	1 Sam 21:6	prep_ph	כִּתְמֹ֣ול 	כ.תמול	אִם־אִשָּׁ֤ה עֲצֻֽרָה־לָ֨נוּ֙ כִּתְמֹ֣ול שִׁלְשֹׁ֔ם 	single.component.prep.bare	תמול	TMWL/	subs	כ	כ	כ	False	False	False	False	False	VC	עצר	ptcp
1448507	1 Sam 21:6	cont	שִׁלְשֹׁ֔ם 	שׁלשׁום	אִם־אִשָּׁ֤ה עֲצֻֽרָה־לָ֨נוּ֙ כִּתְמֹ֣ול שִׁלְשֹׁ֔ם 	not_single	שׁלשׁום	CLCWM/	subs	False	False	False	False	False	False	False	False	VC	עצר	ptcp
1448508	1 Sam 21:6	defi_ph	הַיֹּ֖ום 	ה.יום	וְאַ֕ף כִּ֥י הַיֹּ֖ום יִקְדַּ֥שׁ בַּכֶּֽלִי׃ 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	קדשׁ	yqṭl
1448509	1 Sam 21:7	prep_ph	בְּיֹ֖ום הִלָּקְחֹֽו׃ 	ב.יום.לקח	לָשׂוּם֙ לֶ֣חֶם חֹ֔ם בְּיֹ֖ום 	single.prep.genitive	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	שׂים	infc
1448510	1 Sam 21:8	prep_ph	בַּיֹּ֣ום הַה֗וּא 	ב.ה.יום.ה.הוא	וְשָׁ֡ם אִישׁ֩ מֵעַבְדֵ֨י שָׁא֜וּל בַּיֹּ֣ום הַה֗וּא 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	ב	ב	ב	False	False	False	הוא	False	NC	False	False
1448511	1 Sam 21:11	prep_ph	בַּיֹּום־הַה֖וּא 	ב.ה.יום.ה.הוא	וַיִּבְרַ֥ח בַּיֹּום־הַה֖וּא מִפְּנֵ֣י שָׁא֑וּל 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	ב	ב	ב	False	False	False	הוא	False	VC	ברח	wyqṭl
1448512	1 Sam 22:4	numb_ph	כָּל־יְמֵ֥י הֱיֹות־דָּוִ֖ד בַּמְּצוּדָֽה׃ ס 	כל.יום.היה.דוד.ב.ה.מצודה	וַיֵּשְׁב֣וּ עִמֹּ֔ו כָּל־יְמֵ֥י 	single.øprep.genitive.quantified.qualitative	יום	JWM/	subs	False	False	False	כָּל־	False	כל	False	False	VC	ישׁב	wyqṭl
1448513	1 Sam 22:8	prep_ph	כַּיֹּ֥ום הַזֶּֽה׃ ס 	כ.ה.יום.ה.זה	כִּ֣י הֵקִים֩ בְּנִ֨י אֶת־עַבְדִּ֥י עָלַ֛י לְאֹרֵ֖ב כַּיֹּ֥ום הַזֶּֽה׃ ס 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	כ	כ	כ	False	False	False	זה	False	VC	קום	qṭl
1448514	1 Sam 22:13	prep_ph	כַּיֹּ֥ום הַזֶּֽה׃ ס 	כ.ה.יום.ה.זה	לָק֥וּם אֵלַ֛י לְאֹרֵ֖ב כַּיֹּ֥ום הַזֶּֽה׃ ס 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	כ	כ	כ	False	False	False	זה	False	VC	קום	infc
1448515	1 Sam 22:15	defi_ph	הַיֹּ֧ום 	ה.יום	הַיֹּ֧ום הַחִלֹּ֛תִי 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	חלל	qṭl
1448516	1 Sam 22:18	prep_ph	בַּיֹּ֣ום הַה֗וּא 	ב.ה.יום.ה.הוא	וַיָּ֣מֶת׀ בַּיֹּ֣ום הַה֗וּא שְׁמֹנִ֤ים וַחֲמִשָּׁה֙ אִ֔ישׁ 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	ב	ב	ב	False	False	False	הוא	False	VC	מות	wyqṭl
1448517	1 Sam 22:22	prep_ph	בַּיֹּ֤ום הַהוּא֙ 	ב.ה.יום.ה.הוא	יָדַ֜עְתִּי בַּיֹּ֤ום הַהוּא֙ 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	ב	ב	ב	False	False	False	הוא	False	VC	ידע	qṭl
1448518	1 Sam 23:4	cont	עֹ֤וד 	עוד	וַיֹּ֨וסֶף עֹ֤וד דָּוִד֙ 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	יסף	wyqṭl
1448519	1 Sam 23:14	numb_ph	כָּל־הַיָּמִ֔ים 	כל.ה.יום	וַיְבַקְשֵׁ֤הוּ שָׁאוּל֙ כָּל־הַיָּמִ֔ים 	single.øprep.definite.quantified.qualitative	יום	JWM/	subs	False	False	False	כָּל־	False	כל	False	False	VC	בקשׁ	wyqṭl
1448520	1 Sam 23:20	cont	עַתָּה 	עתה	וְ֠עַתָּה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448521	1 Sam 23:22	cont	עֹ֗וד 	עוד	הָכִ֣ינוּ עֹ֗וד 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	כון	impv
1448522	1 Sam 24:6	prep_ph	אַֽחֲרֵי־כֵ֔ן 	אחר.כן	וַֽיְהִי֙ אַֽחֲרֵי־כֵ֔ן 	single.prep.bare	כן	KN	advb	אחר	אחר	אחר	False	False	False	False	False	VC	היה	wyqṭl
1448523	1 Sam 24:9	prep_ph	אַחֲרֵי־כֵ֗ן 	אחר.כן	וַיָּ֨קָם דָּוִ֜ד אַחֲרֵי־כֵ֗ן 	single.prep.bare	כן	KN	advb	אחר	אחר	אחר	False	False	False	False	False	VC	קום	wyqṭl
1448524	1 Sam 24:11	attrib_ph	הַיֹּ֨ום הַזֶּ֜ה 	ה.יום.ה.זה	הִנֵּה֩ הַיֹּ֨ום הַזֶּ֜ה רָא֣וּ עֵינֶ֗יךָ 	single.øprep.definite.def_apposition.demonstrative	יום	JWM/	subs	False	False	False	False	False	False	זה	False	VC	ראה	qṭl
1448525	1 Sam 24:11	defi_ph	הַיֹּ֤ום׀ 	ה.יום	אֵ֣ת אֲשֶׁר־נְתָנְךָ֩ יְהוָ֨ה׀ הַיֹּ֤ום׀ בְּיָדִי֙ בַּמְּעָרָ֔ה 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	נתן	qṭl
1448526	1 Sam 24:19	defi_ph	הַיֹּ֔ום 	ה.יום	וְאַתָּה֙ הִגַּ֣דְתָּ הַיֹּ֔ום 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	נגד	qṭl
1448527	1 Sam 24:21	cont	עַתָּה֙ 	עתה	וְעַתָּה֙ 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448528	1 Sam 24:22	cont	עַתָּ֗ה 	עתה	וְעַתָּ֗ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448529	1 Sam 24:22	prep_ph	אַֽחֲרָ֑י 	אחר	אִם־תַּכְרִ֥ית אֶת־זַרְעִ֖י אַֽחֲרָ֑י 	single.prep.suffix	אחר	>XR/	subs	False	False	False	False	False	False	False	False	VC	כרת	yqṭl
1448530	1 Sam 25:7	cont	עַתָּ֣ה 	עתה	וְעַתָּ֣ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448531	1 Sam 25:7	numb_ph	כָּל־יְמֵ֖י הֱיֹותָ֥ם בַּכַּרְמֶֽל׃ 	כל.יום.היה.ב.ה.כרמל	וְלֹֽא־נִפְקַ֤ד לָהֶם֙ מְא֔וּמָה כָּל־יְמֵ֖י 	single.øprep.genitive.quantified.qualitative	יום	JWM/	subs	False	False	False	כָּל־	False	כל	False	False	VC	פקד	qṭl
1448532	1 Sam 25:8	prep_ph	עַל־יֹ֥ום טֹ֖וב 	על.יום.טוב	כִּֽי־עַל־יֹ֥ום טֹ֖וב בָּ֑נוּ 	single.prep.adjective	יום	JWM/	subs	על	על	על	False	False	False	False	False	VC	בוא	qṭl
1448533	1 Sam 25:10	defi_ph	הַיֹּום֙ 	ה.יום	הַיֹּום֙ רַבּ֣וּ עֲבָדִ֔ים 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	רבב	qṭl
1448534	1 Sam 25:16	advb	גַּם־לַ֖יְלָה 	גם.לילה	חֹומָה֙ הָי֣וּ עָלֵ֔ינוּ גַּם־לַ֖יְלָה גַּם־יֹומָ֑ם כָּל־יְמֵ֛י 	single.component.øprep.bare	לילה	LJLH/	subs	False	False	False	False	False	False	False	False	VC	היה	qṭl
1448534	1 Sam 25:16	advb	גַּם־יֹומָ֑ם 	גם.יומם	חֹומָה֙ הָי֣וּ עָלֵ֔ינוּ גַּם־לַ֖יְלָה גַּם־יֹומָ֑ם כָּל־יְמֵ֛י 	single.component.øprep.bare	יומם	JWMM	advb	False	False	False	False	False	False	False	False	VC	היה	qṭl
1448534	1 Sam 25:16	numb_ph	כָּל־יְמֵ֛י הֱיֹותֵ֥נוּ עִמָּ֖ם 	כל.יום.היה.עם	חֹומָה֙ הָי֣וּ עָלֵ֔ינוּ גַּם־לַ֖יְלָה גַּם־יֹומָ֑ם כָּל־יְמֵ֛י 	single.component.øprep.genitive.quantified.qualitative	יום	JWM/	subs	False	False	False	כָּל־	False	כל	False	False	VC	היה	qṭl
1448535	1 Sam 25:17	cont	עַתָּ֗ה 	עתה	וְעַתָּ֗ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448536	1 Sam 25:22	prep_ph	עַד־הַבֹּ֖קֶר 	עד.ה.בקר	אִם־אַשְׁאִ֧יר מִכָּל־עַד־הַבֹּ֖קֶר 	single.prep.definite	בקר	BQR=/	subs	עד	עד	עד	False	False	False	False	False	VC	שׁאר	yqṭl
1448537	1 Sam 25:26	cont	עַתָּ֣ה 	עתה	וְעַתָּ֣ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448538	1 Sam 25:26	cont	עַתָּ֗ה 	עתה	וְעַתָּ֗ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448539	1 Sam 25:27	cont	עַתָּה֙ 	עתה	וְעַתָּה֙ 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448540	1 Sam 25:28	prep_ph	מִיָּמֶֽיךָ׃ 	מן.יום	וְרָעָ֛ה לֹא־תִמָּצֵ֥א בְךָ֖ מִיָּמֶֽיךָ׃ 	single.prep.suffix	יום	JWM/	subs	מן	מן	מן	False	False	False	False	False	VC	מצא	yqṭl
1448541	1 Sam 25:32	attrib_ph	הַיֹּ֥ום הַזֶּ֖ה 	ה.יום.ה.זה	אֲשֶׁ֧ר שְׁלָחֵ֛ךְ הַיֹּ֥ום הַזֶּ֖ה 	single.øprep.definite.def_apposition.demonstrative	יום	JWM/	subs	False	False	False	False	False	False	זה	False	VC	שׁלח	qṭl
1448542	1 Sam 25:33	attrib_ph	הַיֹּ֤ום הַזֶּה֙ 	ה.יום.ה.זה	אֲשֶׁ֨ר כְּלִתִ֜נִי הַיֹּ֤ום הַזֶּה֙ 	single.øprep.definite.def_apposition.demonstrative	יום	JWM/	subs	False	False	False	False	False	False	זה	False	VC	כלא	qṭl
1448543	1 Sam 25:37	prep_ph	בַבֹּ֗קֶר 	ב.ה.בקר	וַיְהִ֣י בַבֹּ֗קֶר 	single.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	היה	wyqṭl
1448544	1 Sam 25:38	prep_ph	כַּעֲשֶׂ֣רֶת הַיָּמִ֑ים 	כ.עשׂרה.ה.יום	וַיְהִ֖י כַּעֲשֶׂ֣רֶת הַיָּמִ֑ים 	single.prep.definite.quantified.cardinal	יום	JWM/	subs	כ	כ	כ	עֲשֶׂ֣רֶת 	True	False	False	False	VC	היה	wyqṭl
1448545	1 Sam 26:7	cont	לַיְלָה֒ 	לילה	וַיָּבֹא֩ דָוִ֨ד וַאֲבִישַׁ֥י׀ אֶל־הָעָם֮ לַיְלָה֒ 	single.øprep.bare	לילה	LJLH/	subs	False	False	False	False	False	False	False	False	VC	בוא	wyqṭl
1448546	1 Sam 26:8	defi_ph	הַיֹּ֛ום 	ה.יום	סִגַּ֨ר אֱלֹהִ֥ים הַיֹּ֛ום אֶת־אֹויִבְךָ֖ בְּיָדֶ֑ךָ 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	סגר	qṭl
1448547	1 Sam 26:8	cont	עַתָּה֩ 	עתה	וְעַתָּה֩ 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448548	1 Sam 26:8	geni_ph	פַּ֣עַם אַחַ֔ת 	פעם.אחד	אַכֶּ֨נּוּ נָ֜א בַּחֲנִ֤ית וּבָאָ֨רֶץ֙ פַּ֣עַם אַחַ֔ת 	single.øprep.geni_cardinal	פעם	P<M/	subs	False	False	False	False	False	False	False	False	VC	נכה	yqṭl
1448549	1 Sam 26:11	cont	עַתָּה 	עתה	וְ֠עַתָּה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448550	1 Sam 26:16	cont	עַתָּ֣ה׀ 	עתה	וְעַתָּ֣ה׀ 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448551	1 Sam 26:19	cont	עַתָּ֗ה 	עתה	וְעַתָּ֗ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448552	1 Sam 26:19	defi_ph	הַיֹּ֗ום 	ה.יום	כִּֽי־גֵרְשׁ֣וּנִי הַיֹּ֗ום 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	גרשׁ	qṭl
1448553	1 Sam 26:20	cont	עַתָּ֗ה 	עתה	וְעַתָּ֗ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448554	1 Sam 26:21	cont	עֹ֔וד 	עוד	כִּ֠י לֹֽא־אָרַ֤ע לְךָ֙ עֹ֔וד 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	רעע	yqṭl
1448555	1 Sam 26:21	attrib_ph	הַיֹּ֣ום הַזֶּ֑ה 	ה.יום.ה.זה	תַּ֠חַת אֲשֶׁ֨ר יָקְרָ֥ה נַפְשִׁ֛י בְּעֵינֶ֖יךָ הַיֹּ֣ום הַזֶּ֑ה 	single.øprep.definite.def_apposition.demonstrative	יום	JWM/	subs	False	False	False	False	False	False	זה	False	VC	יקר	qṭl
1448556	1 Sam 26:23	defi_ph	הַיֹּום֙ 	ה.יום	אֲשֶׁר֩ נְתָנְךָ֙ יְהוָ֤ה׀ הַיֹּום֙ בְּיָ֔ד 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	נתן	qṭl
1448557	1 Sam 26:24	attrib_ph	הַיֹּ֥ום הַזֶּ֖ה 	ה.יום.ה.זה	כַּאֲשֶׁ֨ר גָּדְלָ֧ה נַפְשְׁךָ֛ הַיֹּ֥ום הַזֶּ֖ה בְּעֵינָ֑י 	single.øprep.definite.def_apposition.demonstrative	יום	JWM/	subs	False	False	False	False	False	False	זה	False	WP	גדל	qṭl
1448558	1 Sam 27:1	numb_ph	יֹום־אֶחָ֖ד 	יום.אחד	עַתָּ֛ה אֶסָּפֶ֥ה יֹום־אֶחָ֖ד בְּיַד־שָׁא֑וּל 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	אֶחָ֖ד 	True	False	False	False	VC	ספה	yqṭl
1448559	1 Sam 27:1	cont	עֹוד֙ 	עוד	לְבַקְשֵׁ֤נִי עֹוד֙ בְּכָל־גְּב֣וּל יִשְׂרָאֵ֔ל 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	בקשׁ	infc
1448560	1 Sam 27:4	cont	עֹ֖וד 	עוד	וְלֹֽא־יָסַ֥ף עֹ֖וד 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	יסף	qṭl
1448561	1 Sam 27:6	prep_ph	בַּיֹּ֥ום הַה֖וּא 	ב.ה.יום.ה.הוא	וַיִּתֶּן־לֹ֥ו אָכִ֛ישׁ בַּיֹּ֥ום הַה֖וּא אֶת־צִֽקְלָ֑ג 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	ב	ב	ב	False	False	False	הוא	False	VC	נתן	wyqṭl
1448562	1 Sam 27:6	prep_ph	עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ פ 	עד.ה.יום.ה.זה	לָכֵ֞ן הָיְתָ֤ה צִֽקְלַג֙ לְמַלְכֵ֣י יְהוּדָ֔ה עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ פ 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	עד	עד	עד	False	False	False	זה	False	VC	היה	qṭl
