node,verse,book,booksuper,canon_part,period,genre,domain,gendom,function,quality,name,text,times_etcbc,times_utf8,times_utf8d,n_times,lex_token,is_advb,cl_kind,clause,sentence,cl_rela,verb,verbform,verb_etcbc,verb_txt,PP,unmodified,APPO,DEF,Ø,GP,QUANT,PL,NUM,PARA,ADJV,TIMEAPPO,SPEC,SFX:3,SFX,DUAL,DEMON,SFX:1,SFX:2,ADVB,CARDC
462366,1_Kings 8:40,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,atelic_ext,duration,atelic_ext,כָּל־הַ֨יָּמִ֔ים ,JWM/,יום,םוי,1,ה.ז׳,0,VC,לְמַ֨עַן֙ יִֽרָא֔וּךָ כָּל־הַ֨יָּמִ֔ים ,לְמַ֨עַן֙ יִֽרָא֔וּךָ כָּל־הַ֨יָּמִ֔ים אֲשֶׁר־הֵ֥ם חַיִּ֖ים עַל־פְּנֵ֣י הָאֲדָמָ֑ה אֲשֶׁ֥ר נָתַ֖תָּה לַאֲבֹתֵֽינוּ׃ ,SubAdv,183001.0,yqtl,JR>[,ירא,,,,183003.0,183004.0,,183002.0,183004.0,,,,,,,,,,,,,
462448,1_Kings 8:59,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,atelic_ext,duration,atelic_ext,יֹומָ֣ם לָ֑יְלָה ,JWMM|LJLH/,יומם|לילה,הליל|םמוי,2,יומם,0,VC,וְיִֽהְי֨וּ דְבָרַ֜י אֵ֗לֶּה קְרֹבִ֛ים אֶל־יְהוָ֥ה אֱלֹהֵ֖ינוּ יֹומָ֣ם וָלָ֑יְלָה ,וְיִֽהְי֨וּ דְבָרַ֜י אֵ֗לֶּה אֲשֶׁ֤ר הִתְחַנַּ֨נְתִּי֙ לִפְנֵ֣י יְהוָ֔ה קְרֹבִ֛ים אֶל־יְהוָ֥ה אֱלֹהֵ֖ינוּ יֹומָ֣ם וָלָ֑יְלָה לַעֲשֹׂ֣ות׀ מִשְׁפַּ֣ט עַבְדֹּ֗ו וּמִשְׁפַּ֛ט עַמֹּ֥ו יִשְׂרָאֵ֖ל דְּבַר־יֹ֥ום בְּיֹומֹֽו׃ לְמַ֗עַן דַּ֚עַת כָּל־עַמֵּ֣י הָאָ֔רֶץ כִּ֥י יְהוָ֖ה ה֣וּא הָאֱלֹהִ֑ים אֵ֖ין עֹֽוד׃ ,Main,183433.0,yqtl,HJH[,היה,,,,,183445.0,,,,,183447.0,,,,,,,,,,,
462463,1_Kings 8:64,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּיֹּ֣ום ה֗וּא ,JWM/,יום,םוי,1,ב.ה.ז׳.הוא,0,VC,בַּיֹּ֣ום הַה֗וּא קִדַּ֨שׁ הַמֶּ֜לֶךְ אֶת־תֹּ֣וךְ הֶחָצֵ֗ר ,בַּיֹּ֣ום הַה֗וּא קִדַּ֨שׁ הַמֶּ֜לֶךְ אֶת־תֹּ֣וךְ הֶחָצֵ֗ר אֲשֶׁר֙ לִפְנֵ֣י בֵית־יְהוָ֔ה ,Main,183543.0,qtl,QDC[,קדשׁ,183538.0,,183542.0,183539.0,,,,,,,,,,,,,,,,,
462469,1_Kings 8:65,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous + purposive_ext,,simultaneous + purposive_ext,בָֽעֵת־הִ֣יא׀ שִׁבְעַ֥ת יָמִ֖ים שִׁבְעַ֣ת יָמִ֑ים ,<T/|JWM/|JWM/,עת|יום|יום,םוי|םוי|תע,3,ב.ה.ז׳.היא.מ׳.ז׳,0,VC,וַיַּ֣עַשׂ שְׁלֹמֹ֣ה בָֽעֵת־הַהִ֣יא׀ אֶת־הֶחָ֡ג לִפְנֵי֙ יְהוָ֣ה אֱלֹהֵ֔ינוּ שִׁבְעַ֥ת יָמִ֖ים וְשִׁבְעַ֣ת יָמִ֑ים אַרְבָּעָ֥ה עָשָׂ֖ר יֹֽום׃ ,וַיַּ֣עַשׂ שְׁלֹמֹ֣ה בָֽעֵת־הַהִ֣יא׀ אֶת־הֶחָ֡ג לִפְנֵי֙ יְהוָ֣ה אֱלֹהֵ֔ינוּ שִׁבְעַ֥ת יָמִ֖ים וְשִׁבְעַ֣ת יָמִ֑ים אַרְבָּעָ֥ה עָשָׂ֖ר יֹֽום׃ ,Main,183594.0,wayq,<FH[,עשׂה,183596.0,,183600.0,183597.0,,,,,,,,,,,,,,,,,
462474,1_Kings 8:66,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּיֹּ֤ום שְּׁמִינִי֙ ,JWM/,יום,םוי,1,ב.ה.ז׳.ס׳,0,VC,בַּיֹּ֤ום הַשְּׁמִינִי֙ שִׁלַּ֣ח אֶת־הָעָ֔ם ,בַּיֹּ֤ום הַשְּׁמִינִי֙ שִׁלַּ֣ח אֶת־הָעָ֔ם ,Main,183634.0,qtl,CLX[,שׁלח,183629.0,,183633.0,183630.0,,,,,,,,,,,,,,,,,
462491,1_Kings 9:3,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,anterior_dur,duration,anterior_dur,עַד־עֹולָ֑ם ,<WLM/,עולם,םלוע,1,עד.ז׳,0,VC,לָשֽׂוּם־שְׁמִ֥י שָׁ֖ם עַד־עֹולָ֑ם ,הִקְדַּ֗שְׁתִּי אֶת־הַבַּ֤יִת הַזֶּה֙ אֲשֶׁ֣ר בָּנִ֔תָה לָשֽׂוּם־שְׁמִ֥י שָׁ֖ם עַד־עֹולָ֑ם ,SubAdv,183724.0,infc,FJM[,שׂים,183727.0,1.0,,,,,,,,,,,,,,,,,,,
462492,1_Kings 9:3,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,atelic_ext,duration,atelic_ext,כָּל־הַיָּמִֽים׃ ,JWM/,יום,םוי,1,ה.ז׳,0,VC,וְהָי֨וּ עֵינַ֧י וְלִבִּ֛י שָׁ֖ם כָּל־הַיָּמִֽים׃ ,וְהָי֨וּ עֵינַ֧י וְלִבִּ֛י שָׁ֖ם כָּל־הַיָּמִֽים׃ ,Main,183730.0,wqtl,HJH[,היה,,,,183736.0,183737.0,,183735.0,183737.0,,,,,,,,,,,,,
462499,1_Kings 9:5,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,purposive_ext,,purposive_ext,לְעֹלָ֑ם ,<WLM/,עולם,םלוע,1,ל.ז׳,0,VC,וַהֲקִ֨מֹתִ֜י אֶת־כִּסֵּ֧א מַֽמְלַכְתְּךָ֛ עַל־יִשְׂרָאֵ֖ל לְעֹלָ֑ם ,וַהֲקִ֨מֹתִ֜י אֶת־כִּסֵּ֧א מַֽמְלַכְתְּךָ֛ עַל־יִשְׂרָאֵ֖ל לְעֹלָ֑ם כַּאֲשֶׁ֣ר דִּבַּ֗רְתִּי עַל־דָּוִ֤ד אָבִ֨יךָ֙ לֵאמֹ֔ר ,Main,183766.0,wqtl,QWM[,קום,183772.0,1.0,,,,,,,,,,,,,,,,,,,
462527,1_Kings 9:10,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,posterior,sequence,posterior,מִקְצֵה֙ עֶשְׂרִ֣ים שָׁנָ֔ה ,CNH/,שׁנה,הנש,1,מן.מ׳.ז׳,0,VC,וַיְהִ֗י מִקְצֵה֙ עֶשְׂרִ֣ים שָׁנָ֔ה ,וַיְהִ֗י מִקְצֵה֙ עֶשְׂרִ֣ים שָׁנָ֔ה אֲשֶׁר־בָּנָ֥ה שְׁלֹמֹ֖ה אֶת־שְׁנֵ֣י הַבָּתִּ֑ים אֶת־בֵּ֥ית יְהוָ֖ה וְאֶת־בֵּ֥ית הַמֶּֽלֶךְ׃ ,Main,183920.0,wayq,HJH[,היה,183922.0,,,,,,,,183923.0,,,,,,,,,,,,
462530,1_Kings 9:11,1_Kings,Kings,Prophets,SBH,prose,D,prose.D,simultaneous,location,simultaneous,אָ֡ז ,>Z,אז,זא,1,אז,1,VC,אָ֡ז יִתֵּן֩ הַמֶּ֨לֶךְ שְׁלֹמֹ֤ה לְחִירָם֙ עֶשְׂרִ֣ים עִ֔יר בְּאֶ֖רֶץ הַגָּלִֽיל׃ ,אָ֡ז יִתֵּן֩ הַמֶּ֨לֶךְ שְׁלֹמֹ֤ה לְחִירָם֙ עֶשְׂרִ֣ים עִ֔יר בְּאֶ֖רֶץ הַגָּלִֽיל׃ ,Main,183961.0,yqtl,NTN[,נתן,,,,,183960.0,,,,,,,,,,,,,,,,
462539,1_Kings 9:13,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,anterior_dur_purposive,,anterior_dur_purposive,עַ֖ד הַיֹּ֥ום זֶּֽה׃ פ ,JWM/,יום,םוי,1,עד.ה.ז׳.זה,0,VC,וַיִּקְרָ֤א לָהֶם֙ אֶ֣רֶץ כָּב֔וּל עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ פ ,וַיִּקְרָ֤א לָהֶם֙ אֶ֣רֶץ כָּב֔וּל עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ פ ,Main,184004.0,wayq,QR>[,קרא,184008.0,,184012.0,184009.0,,,,,,,,,,,,,,,,,
462564,1_Kings 9:21,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,anterior_dur_purposive,,anterior_dur_purposive,עַ֖ד הַיֹּ֥ום זֶּֽה׃ ,JWM/,יום,םוי,1,עד.ה.ז׳.זה,0,VC,וַיַּעֲלֵ֤ם שְׁלֹמֹה֙ לְמַס־עֹבֵ֔ד עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ,כָּל־הָ֠עָם הַנֹּותָ֨ר מִן־הָאֱמֹרִ֜י הַחִתִּ֤י הַפְּרִזִּי֙ הַחִוִּ֣י וְהַיְבוּסִ֔י אֲשֶׁ֛ר לֹֽא־מִבְּנֵ֥י יִשְׂרָאֵ֖ל הֵֽמָּה׃ בְּנֵיהֶ֗ם אֲשֶׁ֨ר נֹתְר֤וּ אַחֲרֵיהֶם֙ בָּאָ֔רֶץ אֲשֶׁ֧ר לֹֽא־יָכְל֛וּ בְּנֵ֥י יִשְׂרָאֵ֖ל לְהַֽחֲרִימָ֑ם וַיַּעֲלֵ֤ם שְׁלֹמֹה֙ לְמַס־עֹבֵ֔ד עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ,Main,184187.0,wayq,<LH[,עלה,184192.0,,184196.0,184193.0,,,,,,,,,,,,,,,,,
462613,1_Kings 10:8,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,atelic_ext,duration,atelic_ext,תָּמִ֔יד ,TMJD/,תמיד,דימת,1,תמיד,1,VC,הָֽעֹמְדִ֤ים לְפָנֶ֨יךָ֙ תָּמִ֔יד ,אַשְׁרֵ֖י עֲבָדֶ֣יךָ אֵ֑לֶּה הָֽעֹמְדִ֤ים לְפָנֶ֨יךָ֙ תָּמִ֔יד הַשֹּׁמְעִ֖ים אֶת־חָכְמָתֶֽךָ׃ ,SubMod,184499.0,ptcp,<MD[,עמד,,,,,184502.0,,,,,,,,,,,,,,,,
462618,1_Kings 10:9,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,anterior_dur,duration,anterior_dur,לְעֹלָ֔ם ,<WLM/,עולם,םלוע,1,ל.ז׳,0,VC,בְּאַהֲבַ֨ת יְהוָ֤ה אֶת־יִשְׂרָאֵל֙ לְעֹלָ֔ם ,יְהִ֨י יְהוָ֤ה אֱלֹהֶ֨יךָ֙ בָּר֔וּךְ אֲשֶׁר֙ חָפֵ֣ץ בְּךָ֔ לְתִתְּךָ֖ עַל־כִּסֵּ֣א יִשְׂרָאֵ֑ל בְּאַהֲבַ֨ת יְהוָ֤ה אֶת־יִשְׂרָאֵל֙ לְעֹלָ֔ם ,SubAdv,184520.0,infc,>HB[,אהב,184524.0,1.0,,,,,,,,,,,,,,,,,,,
462628,1_Kings 10:12,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,anterior_dur,duration,anterior_dur,עַ֖ד הַיֹּ֥ום זֶּֽה׃ ,JWM/,יום,םוי,1,עד.ה.ז׳.זה,0,VC,וְלֹ֣א נִרְאָ֔ה עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ,וְלֹ֣א נִרְאָ֔ה עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ,Main,184620.0,qtl,R>H[,ראה,184621.0,,184625.0,184622.0,,,,,,,,,,,,,,,,,
462635,1_Kings 10:14,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,telic_ext,,telic_ext,בְּשָׁנָ֣ה אֶחָ֑ת ,CNH/,שׁנה,הנש,1,ב.מ׳.ז׳,0,VC,אֲשֶׁר־בָּ֥א לִשְׁלֹמֹ֖ה בְּשָׁנָ֣ה אֶחָ֑ת ,וַֽיְהִי֙ מִשְׁקַ֣ל הַזָּהָ֔ב אֲשֶׁר־בָּ֥א לִשְׁלֹמֹ֖ה בְּשָׁנָ֣ה אֶחָ֑ת שֵׁ֥שׁ מֵאֹ֛ות שִׁשִּׁ֥ים וָשֵׁ֖שׁ כִּכַּ֥ר זָהָֽב׃ לְבַד֙ מֵאַנְשֵׁ֣י הַתָּרִ֔ים וּמִסְחַ֖ר הָרֹכְלִ֑ים וְכָל־מַלְכֵ֥י הָעֶ֖רֶב וּפַחֹ֥ות הָאָֽרֶץ׃ ,SubMod,184665.0,qtl,BW>[,בוא,184668.0,,,,,,,,184670.0,,,,,,,,,,,,
462653,1_Kings 10:21,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בִּימֵ֥י שְׁלֹמֹ֖ה ,JWM/,יום,םוי,1,ב.ז׳,0,VC,לֹ֥א נֶחְשָׁ֛ב בִּימֵ֥י שְׁלֹמֹ֖ה לִמְאֽוּמָה׃ ,לֹ֥א נֶחְשָׁ֛ב בִּימֵ֥י שְׁלֹמֹ֖ה לִמְאֽוּמָה׃ ,Main,184821.0,ptcp,XCB[,חשׁב,184822.0,,,,,184824.0,,184823.0,,,,,,,,,,,,,
462686,1_Kings 11:4,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous,location,simultaneous,לְעֵת֙ זִקְנַ֣ת שְׁלֹמֹ֔ה ,<T/,עת,תע,1,ל.ז׳,0,VC,וַיְהִ֗י לְעֵת֙ זִקְנַ֣ת שְׁלֹמֹ֔ה ,וַיְהִ֗י לְעֵת֙ זִקְנַ֣ת שְׁלֹמֹ֔ה ,Main,185078.0,wayq,HJH[,היה,185079.0,,,,,185081.0,,,,,,,,,,,,,,,
462693,1_Kings 11:7,1_Kings,Kings,Prophets,SBH,prose,D,prose.D,simultaneous,location,simultaneous,אָז֩ ,>Z,אז,זא,1,אז,1,VC,אָז֩ יִבְנֶ֨ה שְׁלֹמֹ֜ה בָּמָ֗ה לִכְמֹושׁ֙ שִׁקֻּ֣ץ מֹואָ֔ב בָּהָ֕ר וּלְמֹ֕לֶךְ שִׁקֻּ֖ץ בְּנֵ֥י עַמֹּֽון׃ ,אָז֩ יִבְנֶ֨ה שְׁלֹמֹ֜ה בָּמָ֗ה לִכְמֹושׁ֙ שִׁקֻּ֣ץ מֹואָ֔ב בָּהָ֕ר אֲשֶׁ֖ר עַל־פְּנֵ֣י יְרוּשָׁלִָ֑ם וּלְמֹ֕לֶךְ שִׁקֻּ֖ץ בְּנֵ֥י עַמֹּֽון׃ ,Main,185131.0,yqtl,BNH[,בנה,,,,,185130.0,,,,,,,,,,,,,,,,
462711,1_Kings 11:12,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,בְּיָמֶ֨יךָ֙ ,JWM/,יום,םוי,1,ב.ז׳,0,VC,אַךְ־בְּיָמֶ֨יךָ֙ לֹ֣א אֶעֱשֶׂ֔נָּה לְמַ֖עַן דָּוִ֣ד אָבִ֑יךָ ,אַךְ־בְּיָמֶ֨יךָ֙ לֹ֣א אֶעֱשֶׂ֔נָּה לְמַ֖עַן דָּוִ֣ד אָבִ֑יךָ ,Main,185236.0,yqtl,<FH[,עשׂה,185233.0,,,,,,,185234.0,,,185232.0,,,,185234.0,,,,185234.0,,
462723,1_Kings 11:16,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,שֵׁ֧שֶׁת חֳדָשִׁ֛ים ,XDC=/,חדשׁ,שדח,1,מ׳.ז׳,0,VC,כִּ֣י שֵׁ֧שֶׁת חֳדָשִׁ֛ים יָֽשַׁב־שָׁ֥ם יֹואָ֖ב וְכָל־יִשְׂרָאֵ֑ל ,כִּ֣י שֵׁ֧שֶׁת חֳדָשִׁ֛ים יָֽשַׁב־שָׁ֥ם יֹואָ֖ב וְכָל־יִשְׂרָאֵ֑ל ,SubAdv,185308.0,qtl,JCB[,ישׁב,,,,,185307.0,,,185307.0,185306.0,,,,,,,,,,,,
462762,1_Kings 11:25,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,כָּל־יְמֵ֣י שְׁלֹמֹ֔ה ,JWM/,יום,םוי,1,ז׳,0,VC,וַיְהִ֨י שָׂטָ֤ן לְיִשְׂרָאֵל֙ כָּל־יְמֵ֣י שְׁלֹמֹ֔ה ,וַיְהִ֨י שָׂטָ֤ן לְיִשְׂרָאֵל֙ כָּל־יְמֵ֣י שְׁלֹמֹ֔ה וְאֶת־הָרָעָ֖ה אֲשֶׁ֣ר הֲדָ֑ד ,Main,185502.0,wayq,HJH[,היה,,,,,185507.0,185508.0,185506.0,185507.0,,,,,,,,,,,,,
462778,1_Kings 11:29,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בָּעֵ֣ת הִ֔יא ,<T/,עת,תע,1,ב.ה.ז׳.היא,0,VC,וַֽיְהִי֙ בָּעֵ֣ת הַהִ֔יא ,וַֽיְהִי֙ בָּעֵ֣ת הַהִ֔יא ,Main,185592.0,wayq,HJH[,היה,185593.0,,185597.0,185594.0,,,,,,,,,,,,,,,,,
462800,1_Kings 11:34,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,purposive_ext,,purposive_ext,כֹּ֚ל יְמֵ֣י חַיָּ֔יו ,JWM/,יום,םוי,1,ז׳,0,VC,כִּ֣י׀ נָשִׂ֣יא אֲשִׁתֶ֗נּוּ כֹּ֚ל יְמֵ֣י חַיָּ֔יו לְמַ֨עַן דָּוִ֤ד עַבְדִּי֙ ,כִּ֣י׀ נָשִׂ֣יא אֲשִׁתֶ֗נּוּ כֹּ֚ל יְמֵ֣י חַיָּ֔יו לְמַ֨עַן דָּוִ֤ד עַבְדִּי֙ אֲשֶׁ֣ר בָּחַ֣רְתִּי אֹתֹ֔ו אֲשֶׁ֥ר שָׁמַ֖ר מִצְוֹתַ֥י וְחֻקֹּתָֽי׃ ,SubAdv,185741.0,yqtl,CJT[,שׁית,,,,,185743.0,185744.0,185742.0,185743.0,,,,,,,,,,,,,
462806,1_Kings 11:36,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,atelic_ext,duration,atelic_ext,כָּֽל־הַיָּמִ֤ים׀ ,JWM/,יום,םוי,1,ה.ז׳,0,VC,לְמַ֣עַן הֱיֹֽות־נִ֣יר לְדָֽוִיד־עַ֠בְדִּי כָּֽל־הַיָּמִ֤ים׀ לְפָנַי֙ בִּיר֣וּשָׁלִַ֔ם הָעִיר֙ ,וְלִבְנֹ֖ו אֶתֵּ֣ן שֵֽׁבֶט־אֶחָ֑ד לְמַ֣עַן הֱיֹֽות־נִ֣יר לְדָֽוִיד־עַ֠בְדִּי כָּֽל־הַיָּמִ֤ים׀ לְפָנַי֙ בִּיר֣וּשָׁלִַ֔ם הָעִיר֙ אֲשֶׁ֣ר בָּחַ֣רְתִּי לִ֔י לָשׂ֥וּם שְׁמִ֖י שָֽׁם׃ ,SubAdv,185777.0,infc,HJH[,היה,,,,185783.0,185784.0,,185782.0,185784.0,,,,,,,,,,,,,
462826,1_Kings 11:39,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,atelic_ext,duration,atelic_ext,כָל־הַיָּמִֽים׃ ס ,JWM/,יום,םוי,1,ה.ז׳,0,NC,אַ֖ךְ לֹ֥א כָל־הַיָּמִֽים׃ ס ,אַ֖ךְ לֹ֥א כָל־הַיָּמִֽים׃ ס ,Main,,,,,,,,185869.0,185870.0,,185868.0,185870.0,,,,,,,,,,,,,
462831,1_Kings 11:40,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,anterior_dur,duration,anterior_dur,עַד־מֹ֥ות שְׁלֹמֹֽה׃ ,MWT/,מות,תומ,1,עד.ז׳,0,VC,וַיְהִ֥י בְמִצְרַ֖יִם עַד־מֹ֥ות שְׁלֹמֹֽה׃ ,וַיְהִ֥י בְמִצְרַ֖יִם עַד־מֹ֥ות שְׁלֹמֹֽה׃ ,Main,185889.0,wayq,HJH[,היה,185892.0,,,,,185894.0,,,,,,,,,,,,,,,
462860,1_Kings 12:5,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,purposive_ext,,purposive_ext,שְׁלֹשָׁ֥ה יָמִ֖ים ,JWM/,יום,םוי,1,מ׳.ז׳,0,VC,לְכ֥וּ עֹ֛ד שְׁלֹשָׁ֥ה יָמִ֖ים ,לְכ֥וּ עֹ֛ד שְׁלֹשָׁ֥ה יָמִ֖ים ,Main,186022.0,impv,HLK[,הלך,,,,,186025.0,,,186025.0,186024.0,,186023.0,,,,,,,,,,
462871,1_Kings 12:7,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,הַ֠יֹּום ,JWM/,יום,םוי,1,ה.ז׳,0,VC,אִם־הַ֠יֹּום תִּֽהְיֶה־עֶ֜בֶד לָעָ֤ם הַזֶּה֙ ,אִם־הַ֠יֹּום תִּֽהְיֶה־עֶ֜בֶד לָעָ֤ם הַזֶּה֙ ,Main,186072.0,yqtl,HJH[,היה,,,,186070.0,186071.0,,,,,,,,,,,,,,,,
462875,1_Kings 12:7,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,atelic_ext,duration,atelic_ext,כָּל־הַיָּמִֽים׃ ,JWM/,יום,םוי,1,ה.ז׳,0,VC,וְהָי֥וּ לְךָ֛ עֲבָדִ֖ים כָּל־הַיָּמִֽים׃ ,וְהָי֥וּ לְךָ֛ עֲבָדִ֖ים כָּל־הַיָּמִֽים׃ ,Main,186089.0,wqtl,HJH[,היה,,,,186093.0,186094.0,,186092.0,186094.0,,,,,,,,,,,,,
462898,1_Kings 12:11,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּ֗ה ,<TH,עתה,התע,1,עתה,1,WP,וְעַתָּ֗ה ,וְעַתָּ֗ה ,Main,,,,,,,,,186183.0,,,,,,,,,,,,,,,,
462903,1_Kings 12:12,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּיֹּ֣ום שְּׁלִישִׁ֑י ,JWM/,יום,םוי,1,ב.ה.ז׳.ס׳,0,VC,וַיָּבֹ֨וא יָרָבְעָ֧ם וְכָל־הָעָ֛ם אֶל־רְחַבְעָ֖ם בַּיֹּ֣ום הַשְּׁלִישִׁ֑י ,וַיָּבֹ֨וא יָרָבְעָ֧ם וְכָל־הָעָ֛ם אֶל־רְחַבְעָ֖ם בַּיֹּ֣ום הַשְּׁלִישִׁ֑י כַּאֲשֶׁ֨ר דִּבֶּ֤ר הַמֶּ֨לֶךְ֙ לֵאמֹ֔ר ,Main,186208.0,wayq,BW>[,בוא,186216.0,,186220.0,186217.0,,,,,,,,,,,,,,,,,
462906,1_Kings 12:12,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,בַּיֹּ֥ום שְּׁלִישִֽׁי׃ ,JWM/,יום,םוי,1,ב.ה.ז׳.ס׳,0,VC,שׁ֥וּבוּ אֵלַ֖י בַּיֹּ֥ום הַשְּׁלִישִֽׁי׃ ,שׁ֥וּבוּ אֵלַ֖י בַּיֹּ֥ום הַשְּׁלִישִֽׁי׃ ,Main,186228.0,impv,CWB[,שׁוב,186230.0,,186234.0,186231.0,,,,,,,,,,,,,,,,,
462941,1_Kings 12:19,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,anterior_dur_purposive,,anterior_dur_purposive,עַ֖ד הַיֹּ֥ום זֶּֽה׃ ס ,JWM/,יום,םוי,1,עד.ה.ז׳.זה,0,VC,וַיִּפְשְׁע֤וּ יִשְׂרָאֵל֙ בְּבֵ֣ית דָּוִ֔ד עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ס ,וַיִּפְשְׁע֤וּ יִשְׂרָאֵל֙ בְּבֵ֣ית דָּוִ֔ד עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ס ,Main,186400.0,wayq,PC<[,פשׁע,186405.0,,186409.0,186406.0,,,,,,,,,,,,,,,,,
462993,1_Kings 12:32,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous,location,cal_simul,בַּחֹ֣דֶשׁ שְּׁמִינִ֣י בַּחֲמִשָּֽׁה־עָשָׂר֩ יֹ֨ום׀ לַחֹ֜דֶשׁ ,XDC=/|JWM/,חדשׁ|יום,םוי|שדח,2,ב.ה.ז׳.ס׳,0,VC,וַיַּ֣עַשׂ יָרָבְעָ֣ם׀ חָ֡ג בַּחֹ֣דֶשׁ הַשְּׁמִינִ֣י בַּחֲמִשָּֽׁה־עָשָׂר֩ יֹ֨ום׀ לַחֹ֜דֶשׁ כֶּחָ֣ג׀ ,וַיַּ֣עַשׂ יָרָבְעָ֣ם׀ חָ֡ג בַּחֹ֣דֶשׁ הַשְּׁמִינִ֣י בַּחֲמִשָּֽׁה־עָשָׂר֩ יֹ֨ום׀ לַחֹ֜דֶשׁ כֶּחָ֣ג׀ אֲשֶׁ֣ר בִּיהוּדָ֗ה ,Main,186688.0,wayq,<FH[,עשׂה,186691.0,,186695.0,186692.0,,,,,,,,,186699.0,,,,,,,,
463001,1_Kings 12:33,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous,location,cal_simul,בַּחֲמִשָּׁ֨ה עָשָׂ֥ר יֹום֙ בַּחֹ֣דֶשׁ שְּׁמִינִ֔י בַּחֹ֖דֶשׁ ,JWM/|XDC=/,יום|חדשׁ,שדח|םוי,2,ב.מ׳.ז׳,0,VC,וַיַּ֜עַל עַֽל־הַמִּזְבֵּ֣חַ׀ בַּחֲמִשָּׁ֨ה עָשָׂ֥ר יֹום֙ בַּחֹ֣דֶשׁ הַשְּׁמִינִ֔י בַּחֹ֖דֶשׁ ,וַיַּ֜עַל עַֽל־הַמִּזְבֵּ֣חַ׀ אֲשֶׁר־עָשָׂ֣ה בְּבֵֽית־אֵ֗ל בַּחֲמִשָּׁ֨ה עָשָׂ֥ר יֹום֙ בַּחֹ֣דֶשׁ הַשְּׁמִינִ֔י בַּחֹ֖דֶשׁ אֲשֶׁר־בָּדָ֣א מִלִּבֹּ֑ו ,Main,186736.0,wayq,<LH[,עלה,186744.0,,,,,,,,186746.0,,,,186750.0,,,,,,,,
463020,1_Kings 13:3,1_Kings,Kings,Prophets,SBH,prose,?,prose.?,simultaneous,location,simultaneous,בַּיֹּ֨ום ה֤וּא ,JWM/,יום,םוי,1,ב.ה.ז׳.הוא,0,VC,וְנָתַן֩ בַּיֹּ֨ום הַה֤וּא מֹופֵת֙ ,וְנָתַן֩ בַּיֹּ֨ום הַה֤וּא מֹופֵת֙ לֵאמֹ֔ר ,Main,186832.0,wqtl,NTN[,נתן,186833.0,,186837.0,186834.0,,,,,,,,,,,,,,,,,
