node,verse,book,booksuper,canon_part,period,times_etcbc,times_utf8,times_utf8d,times_POS,TA Heads,function,quality,name,text,n_times,lex_token,is_advb,verb,verbform,verb_etcbc,verb_txt,clause,sentence,cl_rela,domain,genre,gendom,cl_kind,PP,front_etcbc,front,unmodified,APPO,DEF,ØPP,GP,QUANT,PL,NUM,PARA,ADJV,TIMEAPPO,SPEC,SFX3,SFX,DU,DEMON,SFX1,SFX2,ADVB,CARDC
479708,Jeremiah 51:18,Jeremiah,Jeremiah,Prophets,,<T/,עת,תע,NOUN,	exthebrew{עת},simultaneous,location,simultaneous,בְּעֵ֥ת פְּקֻדָּתָ֖ם ,1,ב.ז׳,0,263049.0,yqtl,>BD[,אבד,בְּעֵ֥ת פְּקֻדָּתָ֖ם יֹאבֵֽדוּ׃ ,בְּעֵ֥ת פְּקֻדָּתָ֖ם יֹאבֵֽדוּ׃ ,Main,?,prophetic,prophetic.?,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479819,Jeremiah 51:46,Jeremiah,Jeremiah,Prophets,,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},simultaneous,location,simultaneous,בַשָּׁנָ֣ה ,1,ב.ה.ז׳,0,263532.0,wqtl,BW>[,בוא,וּבָ֧א בַשָּׁנָ֣ה הַשְּׁמוּעָ֗ה ,וּבָ֧א בַשָּׁנָ֣ה הַשְּׁמוּעָ֗ה ,Main,Q,prophetic,prophetic.Q,VC,1.0,B,	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479820,Jeremiah 51:46,Jeremiah,Jeremiah,Prophets,,>XR/|CNH/,אחר|שׁנה,הנש|רחא,PREP|NOUN,	exthebrew{שנה}|	exthebrew{אחר},?,,?,אַחֲרָ֤יו בַּשָּׁנָה֙ ,2,ז׳.ב.ה.ז׳,0,,,,,וְאַחֲרָ֤יו בַּשָּׁנָה֙ הַשְּׁמוּעָ֔ה ,וְאַחֲרָ֤יו בַּשָּׁנָה֙ הַשְּׁמוּעָ֔ה ,Main,Q,prophetic,prophetic.Q,NC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
479876,Jeremiah 51:59,Jeremiah,Jeremiah,Prophets,,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},simultaneous,location,simultaneous,בִּשְׁנַ֥ת הָרְבִעִ֖ית ,1,ב.ז׳.ס׳,0,263784.0,infc,HLK[,הלך,בְּלֶכְתֹּ֞ו אֶת־צִדְקִיָּ֤הוּ מֶֽלֶךְ־יְהוּדָה֙ בָּבֶ֔ל בִּשְׁנַ֥ת הָרְבִעִ֖ית ,הַדָּבָ֞ר אֲשֶׁר־צִוָּ֣ה׀ יִרְמְיָ֣הוּ הַנָּבִ֗יא אֶת־שְׂרָיָ֣ה בֶן־נֵרִיָּה֮ בֶּן־מַחְסֵיָה֒ בְּלֶכְתֹּ֞ו אֶת־צִדְקִיָּ֤הוּ מֶֽלֶךְ־יְהוּדָה֙ בָּבֶ֔ל בִּשְׁנַ֥ת הָרְבִעִ֖ית לְמָלְכֹ֑ו ,SubAdv,?,prophetic,prophetic.?,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479905,Jeremiah 52:1,Jeremiah,Jeremiah,Prophets,,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},atelic_ext,duration,atelic_ext,אַחַ֤ת עֶשְׂרֵה֙ שָׁנָ֔ה ,1,מ׳.ז׳,0,263922.0,qtl,MLK[,מלך,וְאַחַ֤ת עֶשְׂרֵה֙ שָׁנָ֔ה מָלַ֖ךְ בִּירֽוּשָׁלִָ֑ם ,וְאַחַ֤ת עֶשְׂרֵה֙ שָׁנָ֔ה מָלַ֖ךְ בִּירֽוּשָׁלִָ֑ם ,Main,?,prose,prose.?,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479918,Jeremiah 52:5,Jeremiah,Jeremiah,Prophets,,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},anterior_dur,duration,anterior_dur,עַ֚ד עַשְׁתֵּ֣י עֶשְׂרֵ֣ה שָׁנָ֔ה לַמֶּ֖לֶךְ ,1,עד.מ׳.ז׳,0,264005.0,wayq,BW>[,בוא,וַתָּבֹ֥א הָעִ֖יר בַּמָּצֹ֑ור עַ֚ד עַשְׁתֵּ֣י עֶשְׂרֵ֣ה שָׁנָ֔ה לַמֶּ֖לֶךְ צִדְקִיָּֽהוּ׃ ,וַתָּבֹ֥א הָעִ֖יר בַּמָּצֹ֑ור עַ֚ד עַשְׁתֵּ֣י עֶשְׂרֵ֣ה שָׁנָ֔ה לַמֶּ֖לֶךְ צִדְקִיָּֽהוּ׃ ,Main,N,prose,prose.N,VC,1.0,<D,	exthebrew{עד},,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479919,Jeremiah 52:6,Jeremiah,Jeremiah,Prophets,,XDC=/|TC</,חדשׁ|תשׁע,עשת|שדח,NOUN|CARD1,	exthebrew{תשע}|	exthebrew{חדש},simultaneous,location,cal_simul,בַּחֹ֤דֶשׁ רְבִיעִי֙ בְּתִשְׁעָ֣ה לַחֹ֔דֶשׁ ,2,ב.ה.ז׳.ס׳.מ׳,0,,,,,בַּחֹ֤דֶשׁ הָֽרְבִיעִי֙ בְּתִשְׁעָ֣ה לַחֹ֔דֶשׁ ,וַיְהִי֩ בַשָּׁנָ֨ה הַתְּשִׁעִ֜ית לְמָלְכֹ֗ו בַּחֹ֣דֶשׁ הָעֲשִׂירִי֮ בֶּעָשֹׂ֣ור לַחֹדֶשׁ֒ בַּחֹ֤דֶשׁ הָֽרְבִיעִי֙ בְּתִשְׁעָ֣ה לַחֹ֔דֶשׁ ,Main,N,prose,prose.N,WP,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479924,Jeremiah 52:7,Jeremiah,Jeremiah,Prophets,,LJLH/,לילה,הליל,ADVB,	exthebrew{לילה},simultaneous,location,simultaneous,לַ֗יְלָה ,1,לילה,1,264055.0,wayq,JY>[,יצא,וַיֵּצְא֨וּ מֵהָעִ֜יר לַ֗יְלָה דֶּ֜רֶךְ שַׁ֤עַר בֵּין־הַחֹמֹתַ֨יִם֙ ,וַיֵּצְא֨וּ מֵהָעִ֜יר לַ֗יְלָה דֶּ֜רֶךְ שַׁ֤עַר בֵּין־הַחֹמֹתַ֨יִם֙ אֲשֶׁר֙ עַל־גַּ֣ן הַמֶּ֔לֶךְ ,Main,N,prose,prose.N,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479939,Jeremiah 52:11,Jeremiah,Jeremiah,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},anterior_dur,duration,anterior_dur,עַד־יֹ֥ום מֹותֹֽו׃ ,1,עד.ז׳,0,264154.0,wayq,NTN[,נתן,וַיִּתְּנֵ֥הוּ בֵֽית־הַפְּקֻדֹּ֖ת עַד־יֹ֥ום מֹותֹֽו׃ ,וַיִּתְּנֵ֥הוּ בֵֽית־הַפְּקֻדֹּ֖ת עַד־יֹ֥ום מֹותֹֽו׃ ,Main,N,prose,prose.N,VC,1.0,<D,	exthebrew{עד},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479940,Jeremiah 52:12,Jeremiah,Jeremiah,Prophets,,XDC=/|<FWR/,חדשׁ|עשׂור,רושע|שדח,NOUN|CARD1,	exthebrew{עשור}|	exthebrew{חדש},simultaneous,location,cal_simul,בַחֹ֤דֶשׁ חֲמִישִׁי֙ בֶּעָשֹׂ֣ור לַחֹ֔דֶשׁ ,2,ב.ה.ז׳.ס׳,0,264184.0,qtl,BW>[,בוא,וּבַחֹ֤דֶשׁ הַֽחֲמִישִׁי֙ בֶּעָשֹׂ֣ור לַחֹ֔דֶשׁ בָּ֗א נְבֽוּזַרְאֲדָן֙ רַב־טַבָּחִ֔ים בִּירוּשָׁלִָֽם׃ ,וּבַחֹ֤דֶשׁ הַֽחֲמִישִׁי֙ בֶּעָשֹׂ֣ור לַחֹ֔דֶשׁ בָּ֗א נְבֽוּזַרְאֲדָן֙ רַב־טַבָּחִ֔ים עָמַ֛ד לִפְנֵ֥י מֶֽלֶךְ־בָּבֶ֖ל בִּירוּשָׁלִָֽם׃ ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479988,Jeremiah 52:28,Jeremiah,Jeremiah,Prophets,,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},simultaneous,location,simultaneous,בִּשְׁנַת־שֶׁ֕בַע ,1,ב.מ׳.ז׳,0,264592.0,qtl,GLH[,גלה,אֲשֶׁ֥ר הֶגְלָ֖ה נְבֽוּכַדְרֶאצַּ֑ר בִּשְׁנַת־שֶׁ֕בַע ,זֶ֣ה הָעָ֔ם אֲשֶׁ֥ר הֶגְלָ֖ה נְבֽוּכַדְרֶאצַּ֑ר בִּשְׁנַת־שֶׁ֕בַע יְהוּדִ֕ים שְׁלֹ֥שֶׁת אֲלָפִ֖ים וְעֶשְׂרִ֥ים וּשְׁלֹשָֽׁה׃ בִּשְׁנַ֛ת שְׁמֹונֶ֥ה עֶשְׂרֵ֖ה לִנְבֽוּכַדְרֶאצַּ֑ר מִיר֣וּשָׁלִַ֔ם נֶ֕פֶשׁ שְׁמֹנֶ֥ה מֵאֹ֖ות שְׁלֹשִׁ֥ים וּשְׁנָֽיִם׃ ,SubMod,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479990,Jeremiah 52:29,Jeremiah,Jeremiah,Prophets,,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},simultaneous,location,simultaneous,בִּשְׁנַ֛ת שְׁמֹונֶ֥ה עֶשְׂרֵ֖ה לִנְבֽוּכַדְרֶאצַּ֑ר ,1,ב.מ׳.ז׳,0,,,,,בִּשְׁנַ֛ת שְׁמֹונֶ֥ה עֶשְׂרֵ֖ה לִנְבֽוּכַדְרֶאצַּ֑ר מִיר֣וּשָׁלִַ֔ם נֶ֕פֶשׁ שְׁמֹנֶ֥ה מֵאֹ֖ות שְׁלֹשִׁ֥ים וּשְׁנָֽיִם׃ ,זֶ֣ה הָעָ֔ם אֲשֶׁ֥ר הֶגְלָ֖ה נְבֽוּכַדְרֶאצַּ֑ר בִּשְׁנַת־שֶׁ֕בַע יְהוּדִ֕ים שְׁלֹ֥שֶׁת אֲלָפִ֖ים וְעֶשְׂרִ֥ים וּשְׁלֹשָֽׁה׃ בִּשְׁנַ֛ת שְׁמֹונֶ֥ה עֶשְׂרֵ֖ה לִנְבֽוּכַדְרֶאצַּ֑ר מִיר֣וּשָׁלִַ֔ם נֶ֕פֶשׁ שְׁמֹנֶ֥ה מֵאֹ֖ות שְׁלֹשִׁ֥ים וּשְׁנָֽיִם׃ ,Main,N,prose,prose.N,WP,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479991,Jeremiah 52:30,Jeremiah,Jeremiah,Prophets,,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},simultaneous,location,simultaneous,בִּשְׁנַ֨ת שָׁלֹ֣שׁ וְעֶשְׂרִים֮ לִנְבֽוּכַדְרֶאצַּר֒ ,1,ב.מ׳.ז׳,0,264625.0,qtl,GLH[,גלה,בִּשְׁנַ֨ת שָׁלֹ֣שׁ וְעֶשְׂרִים֮ לִנְבֽוּכַדְרֶאצַּר֒ הֶגְלָ֗ה נְבֽוּזַרְאֲדָן֙ רַב־טַבָּחִ֔ים יְהוּדִ֕ים נֶ֕פֶשׁ שְׁבַ֥ע מֵאֹ֖ות אַרְבָּעִ֣ים וַחֲמִשָּׁ֑ה ,בִּשְׁנַ֨ת שָׁלֹ֣שׁ וְעֶשְׂרִים֮ לִנְבֽוּכַדְרֶאצַּר֒ הֶגְלָ֗ה נְבֽוּזַרְאֲדָן֙ רַב־טַבָּחִ֔ים יְהוּדִ֕ים נֶ֕פֶשׁ שְׁבַ֥ע מֵאֹ֖ות אַרְבָּעִ֣ים וַחֲמִשָּׁ֑ה ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479993,Jeremiah 52:31,Jeremiah,Jeremiah,Prophets,,CNH/|XDC=/|<FRJM/,שׁנה|חדשׁ|עשׂרים,םירשע|שדח|הנש,NOUN|NOUN|CARD,	exthebrew{עשרים}|	exthebrew{חדש}|	exthebrew{שנה},simultaneous,location,cal_simul,בִשְׁלֹשִׁ֨ים וָשֶׁ֜בַע שָׁנָ֗ה לְגָלוּת֙ יְהֹויָכִ֣ן בִּשְׁנֵי֤ם עָשָׂר֙ חֹ֔דֶשׁ בְּעֶשְׂרִ֥ים וַחֲמִשָּׁ֖ה לַחֹ֑דֶשׁ ,3,ב.מ׳.ז׳,0,264644.0,wayq,HJH[,היה,וַיְהִי֩ בִשְׁלֹשִׁ֨ים וָשֶׁ֜בַע שָׁנָ֗ה לְגָלוּת֙ יְהֹויָכִ֣ן מֶֽלֶךְ־יְהוּדָ֔ה בִּשְׁנֵי֤ם עָשָׂר֙ חֹ֔דֶשׁ בְּעֶשְׂרִ֥ים וַחֲמִשָּׁ֖ה לַחֹ֑דֶשׁ ,וַיְהִי֩ בִשְׁלֹשִׁ֨ים וָשֶׁ֜בַע שָׁנָ֗ה לְגָלוּת֙ יְהֹויָכִ֣ן מֶֽלֶךְ־יְהוּדָ֔ה בִּשְׁנֵי֤ם עָשָׂר֙ חֹ֔דֶשׁ בְּעֶשְׂרִ֥ים וַחֲמִשָּׁ֖ה לַחֹ֑דֶשׁ ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479994,Jeremiah 52:31,Jeremiah,Jeremiah,Prophets,,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},simultaneous,location,simultaneous,בִּשְׁנַ֣ת מַלְכֻתֹ֗ו ,1,ב.ז׳,0,264666.0,qtl,NF>[,נשׂא,נָשָׂ֡א אֱוִ֣יל מְרֹדַךְ֩ מֶ֨לֶךְ בָּבֶ֜ל בִּשְׁנַ֣ת מַלְכֻתֹ֗ו אֶת־רֹאשׁ֙ יְהֹויָכִ֣ין מֶֽלֶךְ־יְהוּדָ֔ה ,נָשָׂ֡א אֱוִ֣יל מְרֹדַךְ֩ מֶ֨לֶךְ בָּבֶ֜ל בִּשְׁנַ֣ת מַלְכֻתֹ֗ו אֶת־רֹאשׁ֙ יְהֹויָכִ֣ין מֶֽלֶךְ־יְהוּדָ֔ה ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480000,Jeremiah 52:33,Jeremiah,Jeremiah,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},habitual,iteration,habitual,כָּל־יְמֵ֥י חַיָּֽו׃ ,1,ז׳,0,264709.0,wqtl,>KL[,אכל,וְאָכַ֨ל לֶ֧חֶם לְפָנָ֛יו תָּמִ֖יד כָּל־יְמֵ֥י חַיָּֽו׃ ,וְאָכַ֨ל לֶ֧חֶם לְפָנָ֛יו תָּמִ֖יד כָּל־יְמֵ֥י חַיָּֽו׃ ,Main,N,prose,prose.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480002,Jeremiah 52:34,Jeremiah,Jeremiah,Prophets,,JWM/|JWM/,יום|יום,םוי|םוי,NOUN|NOUN,	exthebrew{יום}|	exthebrew{יום},anterior_dur + duration,,anterior_dur + duration,עַד־יֹ֣ום מֹותֹ֑ו כֹּ֖ל יְמֵ֥י חַיָּֽיו׃ ,2,עד.ז׳,0,264721.0,qtl,NTN[,נתן,אֲרֻחַת֩ תָּמִ֨יד נִתְּנָה־לֹּ֜ו מֵאֵ֧ת מֶֽלֶךְ־בָּבֶ֛ל דְּבַר־יֹ֥ום בְּיֹומֹ֖ו עַד־יֹ֣ום מֹותֹ֑ו כֹּ֖ל יְמֵ֥י חַיָּֽיו׃ ,וַאֲרֻחָתֹ֗ו אֲרֻחַת֩ תָּמִ֨יד נִתְּנָה־לֹּ֜ו מֵאֵ֧ת מֶֽלֶךְ־בָּבֶ֛ל דְּבַר־יֹ֥ום בְּיֹומֹ֖ו עַד־יֹ֣ום מֹותֹ֑ו כֹּ֖ל יְמֵ֥י חַיָּֽיו׃ ,Main,N,prose,prose.N,VC,1.0,<D,	exthebrew{עד},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480003,Ezekiel 1:1,Ezekiel,Ezekiel,Prophets,,RBJ<J/|XMC/,רביעי|חמשׁ,שמח|יעיבר,ORDN|CARD1,	exthebrew{חמש}|	exthebrew{רביעי},simultaneous,location,cal_simul,בָּֽרְבִיעִי֙ בַּחֲמִשָּׁ֣ה לַחֹ֔דֶשׁ ,2,ב.ה.ז׳.ב.ז׳,0,264738.0,wayq,HJH[,היה,וַיְהִ֣י׀ בִּשְׁלֹשִׁ֣ים שָׁנָ֗ה בָּֽרְבִיעִי֙ בַּחֲמִשָּׁ֣ה לַחֹ֔דֶשׁ ,וַיְהִ֣י׀ בִּשְׁלֹשִׁ֣ים שָׁנָ֗ה בָּֽרְבִיעִי֙ בַּחֲמִשָּׁ֣ה לַחֹ֔דֶשׁ ,Main,N,prophetic,prophetic.N,VC,1.0,B,	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480007,Ezekiel 1:2,Ezekiel,Ezekiel,Prophets,,XMC/,חמשׁ,שמח,CARD1,	exthebrew{חמש},simultaneous,location,simultaneous,בַּחֲמִשָּׁ֖ה לַחֹ֑דֶשׁ ,1,ב.ז׳,0,,,,,בַּחֲמִשָּׁ֖ה לַחֹ֑דֶשׁ ,בַּחֲמִשָּׁ֖ה לַחֹ֑דֶשׁ ,Main,N,prophetic,prophetic.N,NC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480118,Ezekiel 1:28,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בְּיֹ֣ום הַגֶּ֗שֶׁם ,1,ב.ז׳,0,265293.0,yqtl,HJH[,היה,אֲשֶׁר֩ יִֽהְיֶ֨ה בֶעָנָ֜ן בְּיֹ֣ום הַגֶּ֗שֶׁם ,כְּמַרְאֵ֣ה הַקֶּ֡שֶׁת אֲשֶׁר֩ יִֽהְיֶ֨ה בֶעָנָ֜ן בְּיֹ֣ום הַגֶּ֗שֶׁם כֵּ֣ן מַרְאֵ֤ה הַנֹּ֨גַהּ֙ סָבִ֔יב ,SubMod,D,prophetic,prophetic.D,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480138,Ezekiel 2:3,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},anterior_dur,duration,anterior_dur,עַד־הַיֹּ֥ום זֶּֽה׃ ,1,עד.ה.ז׳.זה,0,265370.0,qtl,PC<[,פשׁע,הֵ֤מָּה וַאֲבֹותָם֙ פָּ֣שְׁעוּ בִ֔י עַד־עֶ֖צֶם הַיֹּ֥ום הַזֶּֽה׃ ,הֵ֤מָּה וַאֲבֹותָם֙ פָּ֣שְׁעוּ בִ֔י עַד־עֶ֖צֶם הַיֹּ֥ום הַזֶּֽה׃ ,Main,Q,prophetic,prophetic.Q,VC,1.0,<D,	exthebrew{עד},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480245,Ezekiel 3:15,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,שִׁבְעַ֥ת יָמִ֖ים ,1,מ׳.ז׳,0,265796.0,wayq,JCB[,ישׁב,וָאֵשֵׁ֥ב שָׁ֛ם שִׁבְעַ֥ת יָמִ֖ים מַשְׁמִ֥ים בְּתֹוכָֽם׃ ,וָאֵשֵׁ֥ב שָׁ֛ם שִׁבְעַ֥ת יָמִ֖ים מַשְׁמִ֥ים בְּתֹוכָֽם׃ ,Main,N,prophetic,prophetic.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480246,Ezekiel 3:16,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},posterior,sequence,posterior,מִקְצֵ֖ה שִׁבְעַ֣ת יָמִ֑ים פ ,1,מן.מ׳.ז׳,0,265804.0,wayq,HJH[,היה,וַיְהִ֕י מִקְצֵ֖ה שִׁבְעַ֣ת יָמִ֑ים פ ,וַיְהִ֕י מִקְצֵ֖ה שִׁבְעַ֣ת יָמִ֑ים פ ,Main,N,prophetic,prophetic.N,VC,1.0,MN+QYH=/,	exthebrew{קצה}+	exthebrew{מן},,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480336,Ezekiel 4:4,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,הַיָּמִים֙ ,1,ה.ז׳,0,266157.0,yqtl,NF>[,נשׂא,מִסְפַּ֤ר הַיָּמִים֙ תִּשָּׂ֖א אֶת־עֲוֹנָֽם׃ ,מִסְפַּ֤ר הַיָּמִים֙ אֲשֶׁ֣ר תִּשְׁכַּ֣ב עָלָ֔יו תִּשָּׂ֖א אֶת־עֲוֹנָֽם׃ ,Main,Q,prophetic,prophetic.Q,VC,0.0,Ø,Ø,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480342,Ezekiel 4:6,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,אַרְבָּעִ֣ים יֹ֔ום ,1,מ׳.ז׳,0,266192.0,wqtl,NF>[,נשׂא,וְנָשָׂ֖אתָ אֶת־עֲוֹ֣ן בֵּית־יְהוּדָ֑ה אַרְבָּעִ֣ים יֹ֔ום ,וְנָשָׂ֖אתָ אֶת־עֲוֹ֣ן בֵּית־יְהוּדָ֑ה אַרְבָּעִ֣ים יֹ֔ום ,Main,Q,prophetic,prophetic.Q,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480374,Ezekiel 4:14,Ezekiel,Ezekiel,Prophets,,N<WRJM/|<TH,נעורים|עתה,התע|םירוענ,NOUN|ADVB,	exthebrew{עתה}|	exthebrew{נעורים},begin_to_end,duration,begin_to_end,מִנְּעוּרַ֣י עַד־עַ֔תָּה ,2,מן.ז׳,0,266351.0,qtl,>KL[,אכל,וּנְבֵלָ֨ה וּטְרֵפָ֤ה לֹֽא־אָכַ֨לְתִּי֙ מִנְּעוּרַ֣י וְעַד־עַ֔תָּה ,וּנְבֵלָ֨ה וּטְרֵפָ֤ה לֹֽא־אָכַ֨לְתִּי֙ מִנְּעוּרַ֣י וְעַד־עַ֔תָּה ,Main,Q,prophetic,prophetic.Q,VC,1.0,MN,	exthebrew{מן},,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
480542,Ezekiel 7:3,Ezekiel,Ezekiel,Prophets,,<TH,עתה,התע,ADVB,	exthebrew{עתה},simultaneous,location,simultaneous,עַתָּה֙ ,1,עתה,1,,,,,עַתָּה֙ הַקֵּ֣ץ עָלַ֔יִךְ ,עַתָּה֙ הַקֵּ֣ץ עָלַ֔יִךְ ,Main,Q,prophetic,prophetic.Q,NC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480565,Ezekiel 7:8,Ezekiel,Ezekiel,Prophets,,<TH,עתה,התע,ADVB,	exthebrew{עתה},simultaneous,location,simultaneous,עַתָּ֣ה ,1,עתה,1,267241.0,yqtl,CPK[,שׁפך,עַתָּ֣ה מִקָּרֹ֗וב אֶשְׁפֹּ֤וךְ חֲמָתִי֙ עָלַ֔יִךְ ,עַתָּ֣ה מִקָּרֹ֗וב אֶשְׁפֹּ֤וךְ חֲמָתִי֙ עָלַ֔יִךְ ,Main,Q,prophetic,prophetic.Q,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480618,Ezekiel 7:19,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בְּיֹום֙ עֶבְרַ֣ת יְהוָ֔ה ,1,ב.ז׳,0,267470.0,infc,NYL[,נצל,לְהַצִּילָ֗ם בְּיֹום֙ עֶבְרַ֣ת יְהוָ֔ה ,כַּסְפָּ֨ם וּזְהָבָ֜ם לֹֽא־יוּכַ֣ל לְהַצִּילָ֗ם בְּיֹום֙ עֶבְרַ֣ת יְהוָ֔ה ,SubArg,Q,prophetic,prophetic.Q,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
