node,book,verse,function,quality,name,text,cl_kind,clause,sentence,verb,verb_lex
470444,Isaiah,Isaiah 30:23,simultaneous,location,simultaneous,בַּיֹּ֥ום ה֖וּא ,VC,יִרְעֶ֥ה מִקְנֶ֛יךָ בַּיֹּ֥ום הַה֖וּא כַּ֥ר נִרְחָֽב׃ ,יִרְעֶ֥ה מִקְנֶ֛יךָ בַּיֹּ֥ום הַה֖וּא כַּ֥ר נִרְחָֽב׃ ,222233.0,R<H[
470448,Isaiah,Isaiah 30:25,simultaneous,location,simultaneous,בְּיֹום֙ הֶ֣רֶג רָ֔ב ,VC,וְהָיָ֣ה׀ עַל־כָּל־הַ֣ר גָּבֹ֗הַ וְעַל֙ כָּל־גִּבְעָ֣ה נִשָּׂאָ֔ה פְּלָגִ֖ים יִבְלֵי־מָ֑יִם בְּיֹום֙ הֶ֣רֶג רָ֔ב ,וְהָיָ֣ה׀ עַל־כָּל־הַ֣ר גָּבֹ֗הַ וְעַל֙ כָּל־גִּבְעָ֣ה נִשָּׂאָ֔ה פְּלָגִ֖ים יִבְלֵי־מָ֑יִם בְּיֹום֙ הֶ֣רֶג רָ֔ב בִּנְפֹ֖ל מִגְדָּלִֽים׃ ,222264.0,HJH[
470518,Isaiah,Isaiah 31:7,simultaneous,location,simultaneous,בַּיֹּ֣ום ה֔וּא ,VC,כִּ֚י בַּיֹּ֣ום הַה֔וּא יִמְאָס֗וּן אִ֚ישׁ אֱלִילֵ֣י כַסְפֹּ֔ו וֶאֱלִילֵ֖י זְהָבֹ֑ו ,כִּ֚י בַּיֹּ֣ום הַה֔וּא יִמְאָס֗וּן אִ֚ישׁ אֱלִילֵ֣י כַסְפֹּ֔ו וֶאֱלִילֵ֖י זְהָבֹ֑ו אֲשֶׁ֨ר עָשׂ֥וּ לָכֶ֛ם יְדֵיכֶ֖ם חֵֽטְא׃ ,222607.0,M>S[
470561,Isaiah,Isaiah 32:10,dist_prospective,,dist_prospective,יָמִים֙ עַל־שָׁנָ֔ה ,VC,יָמִים֙ עַל־שָׁנָ֔ה תִּרְגַּ֖זְנָה ,יָמִים֙ עַל־שָׁנָ֔ה תִּרְגַּ֖זְנָה בֹּֽטְחֹ֑ות ,222794.0,RGZ[
470579,Isaiah,Isaiah 32:14,anterior_dur,duration,anterior_dur,עַד־עֹולָ֔ם ,VC,עֹ֣פֶל וָבַ֜חַן הָיָ֨ה בְעַ֤ד מְעָרֹות֙ עַד־עֹולָ֔ם ,עֹ֣פֶל וָבַ֜חַן הָיָ֨ה בְעַ֤ד מְעָרֹות֙ עַד־עֹולָ֔ם מְשֹׂ֥ושׂ פְּרָאִ֖ים מִרְעֵ֥ה עֲדָרִֽים׃ ,222844.0,HJH[
470610,Isaiah,Isaiah 33:2,habitual,iteration,habitual,לַבְּקָרִ֔ים ,VC,הֱיֵ֤ה זְרֹעָם֙ לַבְּקָרִ֔ים ,יְהוָ֥ה חָנֵּ֖נוּ לְךָ֣ קִוִּ֑ינוּ הֱיֵ֤ה זְרֹעָם֙ לַבְּקָרִ֔ים אַף־יְשׁוּעָתֵ֖נוּ בְּעֵ֥ת צָרָֽה׃ ,222964.0,HJH[
470611,Isaiah,Isaiah 33:2,simultaneous,location,simultaneous,בְּעֵ֥ת צָרָֽה׃ ,NC,אַף־יְשׁוּעָתֵ֖נוּ בְּעֵ֥ת צָרָֽה׃ ,יְהוָ֥ה חָנֵּ֖נוּ לְךָ֣ קִוִּ֑ינוּ הֱיֵ֤ה זְרֹעָם֙ לַבְּקָרִ֔ים אַף־יְשׁוּעָתֵ֖נוּ בְּעֵ֥ת צָרָֽה׃ ,,
470636,Isaiah,Isaiah 33:10,simultaneous,location,simultaneous,עַתָּ֥ה ,VC,עַתָּ֥ה אָק֖וּם ,עַתָּ֥ה אָק֖וּם ,223055.0,QWM[
470638,Isaiah,Isaiah 33:10,simultaneous,location,simultaneous,עַתָּה֙ ,VC,עַתָּה֙ אֵֽרֹומָ֔ם ,עַתָּה֙ אֵֽרֹומָ֔ם ,223059.0,RWM[
470639,Isaiah,Isaiah 33:10,simultaneous,location,simultaneous,עַתָּ֖ה ,VC,עַתָּ֖ה אֶנָּשֵֽׂא׃ ,עַתָּ֖ה אֶנָּשֵֽׂא׃ ,223061.0,NF>[
470684,Isaiah,Isaiah 33:20,anterior_dur,duration,anterior_dur,לָנֶ֔צַח ,VC,בַּל־יִסַּ֤ע יְתֵֽדֹתָיו֙ לָנֶ֔צַח ,עֵינֶיךָ֩ תִרְאֶ֨ינָה יְרוּשָׁלִַ֜ם נָוֶ֣ה שַׁאֲנָ֗ן אֹ֤הֶל בַּל־יִצְעָן֙ בַּל־יִסַּ֤ע יְתֵֽדֹתָיו֙ לָנֶ֔צַח וְכָל־חֲבָלָ֖יו בַּל־יִנָּתֵֽקוּ׃ ,223190.0,NS<[
470697,Isaiah,Isaiah 33:23,simultaneous,location,simultaneous,אָ֣ז ,VC,אָ֣ז חֻלַּ֤ק עַֽד־שָׁלָל֙ ,אָ֣ז חֻלַּ֤ק עַֽד־שָׁלָל֙ מַרְבֶּ֔ה ,223239.0,XLQ[
470739,Isaiah,Isaiah 34:10,anterior_ext,,anterior_ext,לַ֤יְלָה יֹומָם֙ ,VC,לַ֤יְלָה וְיֹומָם֙ לֹ֣א תִכְבֶּ֔ה ,לַ֤יְלָה וְיֹומָם֙ לֹ֣א תִכְבֶּ֔ה ,223423.0,KBH[
470740,Isaiah,Isaiah 34:10,anterior_dur,duration,anterior_dur,לְעֹולָ֖ם ,VC,לְעֹולָ֖ם יַעֲלֶ֣ה עֲשָׁנָ֑הּ ,לְעֹולָ֖ם יַעֲלֶ֣ה עֲשָׁנָ֑הּ ,223426.0,<LH[
470741,Isaiah,Isaiah 34:10,begin_to_end,duration,begin_to_end,מִדֹּ֤ור לָדֹור֙ ,VC,מִדֹּ֤ור לָדֹור֙ תֶּחֱרָ֔ב ,מִדֹּ֤ור לָדֹור֙ תֶּחֱרָ֔ב ,223432.0,XRB[
470742,Isaiah,Isaiah 34:10,anterior_dur,duration,anterior_dur,לְנֵ֣צַח נְצָחִ֔ים ,VC,לְנֵ֣צַח נְצָחִ֔ים אֵ֥ין עֹבֵ֖ר בָּֽהּ׃ ,לְנֵ֣צַח נְצָחִ֔ים אֵ֥ין עֹבֵ֖ר בָּֽהּ׃ ,223437.0,<BR[
470772,Isaiah,Isaiah 34:17,anterior_dur,duration,anterior_dur,עַד־עֹולָם֙ ,VC,עַד־עֹולָם֙ יִֽירָשׁ֔וּהָ ,עַד־עֹולָם֙ יִֽירָשׁ֔וּהָ ,223559.0,JRC[
470773,Isaiah,Isaiah 34:17,anterior_dur,duration,anterior_dur,לְדֹ֥ור דֹ֖ור ,VC,לְדֹ֥ור וָדֹ֖ור יִשְׁכְּנוּ־בָֽהּ׃ ס ,לְדֹ֥ור וָדֹ֖ור יִשְׁכְּנוּ־בָֽהּ׃ ס ,223564.0,CKN[
470790,Isaiah,Isaiah 35:5,simultaneous,location,simultaneous,אָ֥ז ,VC,אָ֥ז תִּפָּקַ֖חְנָה עֵינֵ֣י עִוְרִ֑ים ,אָ֥ז תִּפָּקַ֖חְנָה עֵינֵ֣י עִוְרִ֑ים ,223627.0,PQX[
470792,Isaiah,Isaiah 35:6,simultaneous,location,simultaneous,אָ֣ז ,VC,אָ֣ז יְדַלֵּ֤ג כָּֽאַיָּל֙ פִּסֵּ֔חַ ,אָ֣ז יְדַלֵּ֤ג כָּֽאַיָּל֙ פִּסֵּ֔חַ ,223635.0,DLG[
470815,Isaiah,Isaiah 36:1,simultaneous,location,simultaneous,בְּאַרְבַּע֩ עֶשְׂרֵ֨ה שָׁנָ֜ה לַמֶּ֣לֶךְ ,VC,וַיְהִ֡י בְּאַרְבַּע֩ עֶשְׂרֵ֨ה שָׁנָ֜ה לַמֶּ֣לֶךְ חִזְקִיָּ֗הוּ ,וַיְהִ֡י בְּאַרְבַּע֩ עֶשְׂרֵ֨ה שָׁנָ֜ה לַמֶּ֣לֶךְ חִזְקִיָּ֗הוּ ,223738.0,HJH[
470843,Isaiah,Isaiah 36:8,simultaneous,location,simultaneous,עַתָּה֙ ,WP,וְעַתָּה֙ ,וְעַתָּה֙ ,,
470850,Isaiah,Isaiah 36:10,simultaneous,location,simultaneous,עַתָּה֙ ,WP,וְעַתָּה֙ ,וְעַתָּה֙ ,,
470990,Isaiah,Isaiah 37:20,simultaneous,location,simultaneous,עַתָּה֙ ,WP,וְעַתָּה֙ ,וְעַתָּה֙ יְהוָ֣ה אֱלֹהֵ֔ינוּ ,,
471017,Isaiah,Isaiah 37:26,anterior_dur_past?,,anterior_dur_past?,לְמֵֽרָחֹוק֙ ,VC,הֲלֹֽוא־שָׁמַ֤עְתָּ לְמֵֽרָחֹוק֙ ,הֲלֹֽוא־שָׁמַ֤עְתָּ לְמֵֽרָחֹוק֙ ,224750.0,CM<[
471018,Isaiah,Isaiah 37:26,posterior_dur,duration,posterior_dur,מִ֥ימֵי קֶ֖דֶם ,VC,אֹותָ֣הּ עָשִׂ֔יתִי מִ֥ימֵי קֶ֖דֶם ,אֹותָ֣הּ עָשִׂ֔יתִי מִ֥ימֵי קֶ֖דֶם ,224755.0,<FH[
471020,Isaiah,Isaiah 37:26,simultaneous,location,simultaneous,עַתָּ֣ה ,VC,עַתָּ֣ה הֲבֵאתִ֔יהָ ,עַתָּ֣ה הֲבֵאתִ֔יהָ ,224762.0,BW>[
471040,Isaiah,Isaiah 37:30,atelic_ext,duration,atelic_ext,הַשָּׁנָה֙ ,VC,אָכֹ֤ול הַשָּׁנָה֙ סָפִ֔יחַ ,אָכֹ֤ול הַשָּׁנָה֙ סָפִ֔יחַ וּבַשָּׁנָ֥ה הַשֵּׁנִ֖ית שָׁחִ֑יס ,224832.0,>KL[
471041,Isaiah,Isaiah 37:30,simultaneous,location,simultaneous,בַשָּׁנָ֥ה שֵּׁנִ֖ית ,WP,וּבַשָּׁנָ֥ה הַשֵּׁנִ֖ית שָׁחִ֑יס ,אָכֹ֤ול הַשָּׁנָה֙ סָפִ֔יחַ וּבַשָּׁנָ֥ה הַשֵּׁנִ֖ית שָׁחִ֑יס ,,
471042,Isaiah,Isaiah 37:30,simultaneous,location,simultaneous,בַשָּׁנָ֣ה שְּׁלִישִׁ֗ית ,VC,וּבַשָּׁנָ֣ה הַשְּׁלִישִׁ֗ית זִרְע֧וּ ,וּבַשָּׁנָ֣ה הַשְּׁלִישִׁ֗ית זִרְע֧וּ ,224849.0,ZR<[
471065,Isaiah,Isaiah 37:36,simultaneous,location,simultaneous,בַבֹּ֔קֶר ,VC,וַיַּשְׁכִּ֣ימוּ בַבֹּ֔קֶר ,וַיַּשְׁכִּ֣ימוּ בַבֹּ֔קֶר ,224963.0,CKM[
471076,Isaiah,Isaiah 38:1,simultaneous,location,simultaneous,בַּיָּמִ֣ים הֵ֔ם ,VC,בַּיָּמִ֣ים הָהֵ֔ם חָלָ֥ה חִזְקִיָּ֖הוּ ,בַּיָּמִ֣ים הָהֵ֔ם חָלָ֥ה חִזְקִיָּ֖הוּ לָמ֑וּת ,225016.0,XLH[
471114,Isaiah,Isaiah 38:10,simultaneous,location,simultaneous,בִּדְמִ֥י יָמַ֛י ,VC,בִּדְמִ֥י יָמַ֛י אֵלֵ֖כָה בְּשַׁעֲרֵ֣י שְׁאֹ֑ול ,בִּדְמִ֥י יָמַ֛י אֵלֵ֖כָה בְּשַׁעֲרֵ֣י שְׁאֹ֑ול ,225195.0,HLK[
471115,Isaiah,Isaiah 38:10,atelic_ext,duration,atelic_ext,שְׁנֹותָֽי׃ ,VC,פֻּקַּ֖דְתִּי יֶ֥תֶר שְׁנֹותָֽי׃ ,פֻּקַּ֖דְתִּי יֶ֥תֶר שְׁנֹותָֽי׃ ,225199.0,PQD[
471124,Isaiah,Isaiah 38:12,begin_to_end,duration,begin_to_end,מִיֹּ֥ום עַד־לַ֖יְלָה ,VC,מִיֹּ֥ום עַד־לַ֖יְלָה תַּשְׁלִימֵֽנִי׃ ,מִיֹּ֥ום עַד־לַ֖יְלָה תַּשְׁלִימֵֽנִי׃ ,225238.0,CLM[
471125,Isaiah,Isaiah 38:13,anterior_dur,duration,anterior_dur,עַד־בֹּ֨קֶר֙ ,VC,שִׁוִּ֤יתִי עַד־בֹּ֨קֶר֙ ,שִׁוִּ֤יתִי עַד־בֹּ֨קֶר֙ ,225239.0,CWH[
471128,Isaiah,Isaiah 38:13,begin_to_end,duration,begin_to_end,מִיֹּ֥ום עַד־לַ֖יְלָה ,VC,מִיֹּ֥ום עַד־לַ֖יְלָה תַּשְׁלִימֵֽנִי׃ ,מִיֹּ֥ום עַד־לַ֖יְלָה תַּשְׁלִימֵֽנִי׃ ,225253.0,CLM[
471139,Isaiah,Isaiah 38:15,atelic_ext,duration,atelic_ext,כָל־שְׁנֹותַ֖י ,VC,אֶדַּדֶּ֥ה כָל־שְׁנֹותַ֖י עַל־מַ֥ר נַפְשִֽׁי׃ ,אֶדַּדֶּ֥ה כָל־שְׁנֹותַ֖י עַל־מַ֥ר נַפְשִֽׁי׃ ,225280.0,DDH[
471152,Isaiah,Isaiah 38:19,simultaneous,location,simultaneous,הַיֹּ֑ום ,VC,ה֥וּא יֹודֶ֖ךָ כָּמֹ֣ונִי הַיֹּ֑ום ,חַ֥י חַ֛י ה֥וּא יֹודֶ֖ךָ כָּמֹ֣ונִי הַיֹּ֑ום אָ֣ב לְבָנִ֔ים יֹודִ֖יעַ אֶל־אֲמִתֶּֽךָ׃ ,225333.0,JDH[
471156,Isaiah,Isaiah 38:20,atelic_ext,duration,atelic_ext,כָּל־יְמֵ֥י חַיֵּ֖ינוּ ,VC,וּנְגִנֹותַ֧י נְנַגֵּ֛ן כָּל־יְמֵ֥י חַיֵּ֖ינוּ עַל־בֵּ֥ית יְהוָֽה׃ ,וּנְגִנֹותַ֧י נְנַגֵּ֛ן כָּל־יְמֵ֥י חַיֵּ֖ינוּ עַל־בֵּ֥ית יְהוָֽה׃ ,225348.0,NGN[
471164,Isaiah,Isaiah 39:1,simultaneous,location,simultaneous,בָּעֵ֣ת הִ֡וא ,VC,בָּעֵ֣ת הַהִ֡וא שָׁלַ֡ח מְרֹדַ֣ךְ ֠בַּלְאֲדָן בֶּֽן־בַּלְאֲדָ֧ן מֶֽלֶךְ־בָּבֶ֛ל סְפָרִ֥ים וּמִנְחָ֖ה אֶל־חִזְקִיָּ֑הוּ ,בָּעֵ֣ת הַהִ֡וא שָׁלַ֡ח מְרֹדַ֣ךְ ֠בַּלְאֲדָן בֶּֽן־בַּלְאֲדָ֧ן מֶֽלֶךְ־בָּבֶ֛ל סְפָרִ֥ים וּמִנְחָ֖ה אֶל־חִזְקִיָּ֑הוּ ,225382.0,CLX[
471191,Isaiah,Isaiah 39:6,anterior_dur,duration,anterior_dur,עַד־הַיֹּ֥ום זֶּ֖ה ,VC,וַאֲשֶׁ֨ר אָצְר֧וּ אֲבֹתֶ֛יךָ עַד־הַיֹּ֥ום הַזֶּ֖ה ,וְנִשָּׂ֣א׀ כָּל־אֲשֶׁ֣ר בְּבֵיתֶ֗ךָ וַאֲשֶׁ֨ר אָצְר֧וּ אֲבֹתֶ֛יךָ עַד־הַיֹּ֥ום הַזֶּ֖ה בָּבֶ֑ל ,225526.0,>YR[
471202,Isaiah,Isaiah 39:8,simultaneous,location,simultaneous,בְּיָמָֽי׃ פ ,VC,כִּ֥י יִהְיֶ֛ה שָׁלֹ֥ום וֶאֱמֶ֖ת בְּיָמָֽי׃ פ ,כִּ֥י יִהְיֶ֛ה שָׁלֹ֥ום וֶאֱמֶ֖ת בְּיָמָֽי׃ פ ,225568.0,HJH[
471233,Isaiah,Isaiah 40:8,anterior_dur,duration,anterior_dur,לְעֹולָֽם׃ ס ,VC,וּדְבַר־אֱלֹהֵ֖ינוּ יָק֥וּם לְעֹולָֽם׃ ס ,וּדְבַר־אֱלֹהֵ֖ינוּ יָק֥וּם לְעֹולָֽם׃ ס ,225687.0,QWM[
471286,Isaiah,Isaiah 40:21,posterior_dur,duration,posterior_dur,מֵרֹ֖אשׁ ,VC,הֲלֹ֛וא הֻגַּ֥ד מֵרֹ֖אשׁ לָכֶ֑ם ,הֲלֹ֛וא הֻגַּ֥ד מֵרֹ֖אשׁ לָכֶ֑ם ,225886.0,NGD[
471351,Isaiah,Isaiah 41:4,posterior_dur,duration,posterior_dur,מֵרֹ֑אשׁ ,VC,קֹרֵ֥א הַדֹּרֹ֖ות מֵרֹ֑אשׁ ,קֹרֵ֥א הַדֹּרֹ֖ות מֵרֹ֑אשׁ ,226116.0,QR>[
471465,Isaiah,Isaiah 41:26,posterior_dur,duration,posterior_dur,מֵרֹאשׁ֙ ,VC,מִֽי־הִגִּ֤יד מֵרֹאשׁ֙ ,מִֽי־הִגִּ֤יד מֵרֹאשׁ֙ וּמִלְּפָנִ֖ים רִאשֹׁ֥ון לְצִיֹּ֖ון וְלִירוּשָׁלִַ֖ם ,226471.0,NGD[
471467,Isaiah,Isaiah 41:26,posterior_dur,duration,posterior_dur,מִלְּפָנִ֖ים ,WP,וּמִלְּפָנִ֖ים ,מִֽי־הִגִּ֤יד מֵרֹאשׁ֙ וּמִלְּפָנִ֖ים רִאשֹׁ֥ון לְצִיֹּ֖ון וְלִירוּשָׁלִַ֖ם ,,
471541,Isaiah,Isaiah 42:14,posterior_dur,duration,posterior_dur,מֵֽעֹולָ֔ם ,VC,הֶחֱשֵׁ֨יתִי֙ מֵֽעֹולָ֔ם ,הֶחֱשֵׁ֨יתִי֙ מֵֽעֹולָ֔ם ,226730.0,XCH[
471606,Isaiah,Isaiah 43:1,simultaneous,location,simultaneous,עַתָּ֞ה ,WP,וְעַתָּ֞ה ,וְעַתָּ֞ה ,,
471677,Isaiah,Isaiah 43:13,posterior_dur,duration,posterior_dur,מִיֹּום֙ ,NC,גַּם־מִיֹּום֙ אֲנִ֣י ה֔וּא ,גַּם־מִיֹּום֙ אֲנִ֣י ה֔וּא ,,
471697,Isaiah,Isaiah 43:19,simultaneous,location,simultaneous,עַתָּ֣ה ,VC,עַתָּ֣ה תִצְמָ֔ח ,עַתָּ֣ה תִצְמָ֔ח ,227223.0,YMX[
471732,Isaiah,Isaiah 44:1,simultaneous,location,simultaneous,עַתָּ֥ה ,WP,וְעַתָּ֥ה ,וְעַתָּ֥ה ,,
471766,Isaiah,Isaiah 44:8,posterior_dur,duration,posterior_dur,מֵאָ֛ז ,VC,הֲלֹ֥א מֵאָ֛ז הִשְׁמַעְתִּ֥יךָ ,הֲלֹ֥א מֵאָ֛ז הִשְׁמַעְתִּ֥יךָ ,227471.0,CM<[
471987,Isaiah,Isaiah 45:17,anterior_dur,duration,anterior_dur,עַד־עֹ֥ולְמֵי עַֽד׃ פ ,VC,וְלֹא־תִכָּלְמ֖וּ עַד־עֹ֥ולְמֵי עַֽד׃ פ ,וְלֹא־תִכָּלְמ֖וּ עַד־עֹ֥ולְמֵי עַֽד׃ פ ,228163.0,KLM[
472016,Isaiah,Isaiah 45:21,posterior_dur,duration,posterior_dur,מִקֶּ֜דֶם ,VC,מִ֣י הִשְׁמִיעַ֩ זֹ֨את מִקֶּ֜דֶם ,מִ֣י הִשְׁמִיעַ֩ זֹ֨את מִקֶּ֜דֶם ,228245.0,CM<[
472017,Isaiah,Isaiah 45:21,posterior_dur,duration,posterior_dur,מֵאָ֣ז ,VC,מֵאָ֣ז הִגִּידָ֗הּ ,מֵאָ֣ז הִגִּידָ֗הּ ,228251.0,NGD[
472051,Isaiah,Isaiah 46:3,posterior_dur,duration,posterior_dur,מִנִּי־בֶ֔טֶן ,VC,הַֽעֲמֻסִים֙ מִנִּי־בֶ֔טֶן ,בֵּ֣ית יַעֲקֹ֔ב וְכָל־שְׁאֵרִ֖ית בֵּ֣ית יִשְׂרָאֵ֑ל הַֽעֲמֻסִים֙ מִנִּי־בֶ֔טֶן הַנְּשֻׂאִ֖ים מִנִּי־רָֽחַם׃ וְעַד־זִקְנָה֙ אֲנִ֣י ה֔וּא וְעַד־שֵיבָ֖ה אֲנִ֣י אֶסְבֹּ֑ל ,228364.0,<MS[
472052,Isaiah,Isaiah 46:3,posterior_dur,duration,posterior_dur,מִנִּי־רָֽחַם׃ ,VC,הַנְּשֻׂאִ֖ים מִנִּי־רָֽחַם׃ ,בֵּ֣ית יַעֲקֹ֔ב וְכָל־שְׁאֵרִ֖ית בֵּ֣ית יִשְׂרָאֵ֑ל הַֽעֲמֻסִים֙ מִנִּי־בֶ֔טֶן הַנְּשֻׂאִ֖ים מִנִּי־רָֽחַם׃ וְעַד־זִקְנָה֙ אֲנִ֣י ה֔וּא וְעַד־שֵיבָ֖ה אֲנִ֣י אֶסְבֹּ֑ל ,228368.0,NF>[
472053,Isaiah,Isaiah 46:4,anterior_dur,duration,anterior_dur,עַד־זִקְנָה֙ ,NC,וְעַד־זִקְנָה֙ אֲנִ֣י ה֔וּא ,בֵּ֣ית יַעֲקֹ֔ב וְכָל־שְׁאֵרִ֖ית בֵּ֣ית יִשְׂרָאֵ֑ל הַֽעֲמֻסִים֙ מִנִּי־בֶ֔טֶן הַנְּשֻׂאִ֖ים מִנִּי־רָֽחַם׃ וְעַד־זִקְנָה֙ אֲנִ֣י ה֔וּא וְעַד־שֵיבָ֖ה אֲנִ֣י אֶסְבֹּ֑ל ,,
472054,Isaiah,Isaiah 46:4,anterior_dur,duration,anterior_dur,עַד־שֵיבָ֖ה ,VC,וְעַד־שֵיבָ֖ה אֲנִ֣י אֶסְבֹּ֑ל ,בֵּ֣ית יַעֲקֹ֔ב וְכָל־שְׁאֵרִ֖ית בֵּ֣ית יִשְׂרָאֵ֑ל הַֽעֲמֻסִים֙ מִנִּי־בֶ֔טֶן הַנְּשֻׂאִ֖ים מִנִּי־רָֽחַם׃ וְעַד־זִקְנָה֙ אֲנִ֣י ה֔וּא וְעַד־שֵיבָ֖ה אֲנִ֣י אֶסְבֹּ֑ל ,228380.0,SBL[
472085,Isaiah,Isaiah 46:10,posterior_dur,duration,posterior_dur,מֵֽרֵאשִׁית֙ ,VC,מַגִּ֤יד מֵֽרֵאשִׁית֙ אַחֲרִ֔ית ,כִּ֣י אָנֹכִ֥י אֵל֙ מַגִּ֤יד מֵֽרֵאשִׁית֙ אַחֲרִ֔ית וּמִקֶּ֖דֶם אֲשֶׁ֣ר לֹא־נַעֲשׂ֑וּ אֹמֵר֙ קֹרֵ֤א מִמִּזְרָח֙ עַ֔יִט מֵאֶ֥רֶץ מֶרְחָ֖ק אִ֣ישׁ עֲצָתִ֑י ,228464.0,NGD[
472086,Isaiah,Isaiah 46:10,posterior_dur,duration,posterior_dur,מִקֶּ֖דֶם ,WP,וּמִקֶּ֖דֶם ,כִּ֣י אָנֹכִ֥י אֵל֙ מַגִּ֤יד מֵֽרֵאשִׁית֙ אַחֲרִ֔ית וּמִקֶּ֖דֶם אֲשֶׁ֣ר לֹא־נַעֲשׂ֑וּ אֹמֵר֙ קֹרֵ֤א מִמִּזְרָח֙ עַ֔יִט מֵאֶ֥רֶץ מֶרְחָ֖ק אִ֣ישׁ עֲצָתִ֑י ,,
472136,Isaiah,Isaiah 47:7,anterior_dur,duration,anterior_dur,לְעֹולָ֖ם ,VC,לְעֹולָ֖ם אֶהְיֶ֣ה גְבָ֑רֶת ,לְעֹולָ֖ם אֶהְיֶ֣ה גְבָ֑רֶת ,228613.0,HJH[
472139,Isaiah,Isaiah 47:8,simultaneous,location,simultaneous,עַתָּ֞ה ,WP,וְעַתָּ֞ה ,וְעַתָּ֞ה ,,
472148,Isaiah,Isaiah 47:9,simultaneous,location,multi_simul,רֶ֛גַע בְּיֹ֥ום אֶחָ֖ד ,VC,וְתָבֹאנָה֩ לָּ֨ךְ שְׁתֵּי־אֵ֥לֶּה רֶ֛גַע בְּיֹ֥ום אֶחָ֖ד שְׁכֹ֣ול וְאַלְמֹ֑ן ,וְתָבֹאנָה֩ לָּ֨ךְ שְׁתֵּי־אֵ֥לֶּה רֶ֛גַע בְּיֹ֥ום אֶחָ֖ד שְׁכֹ֣ול וְאַלְמֹ֑ן ,228649.0,BW>[
472167,Isaiah,Isaiah 47:12,posterior_dur,duration,posterior_dur,מִנְּעוּרָ֑יִךְ ,VC,בַּאֲשֶׁ֥ר יָגַ֖עַתְּ מִנְּעוּרָ֑יִךְ ,עִמְדִי־נָ֤א בַחֲבָרַ֨יִךְ֙ וּבְרֹ֣ב כְּשָׁפַ֔יִךְ בַּאֲשֶׁ֥ר יָגַ֖עַתְּ מִנְּעוּרָ֑יִךְ ,228722.0,JG<[
472176,Isaiah,Isaiah 47:13,habitual,iteration,habitual,לֶחֳדָשִׁ֔ים ,VC,מֹֽודִיעִם֙ לֶחֳדָשִׁ֔ים ,יַעַמְדוּ־נָ֨א וְיֹושִׁיעֻ֜ךְ הֹבְרֵ֣י שָׁמַ֗יִם הַֽחֹזִים֙ בַּכֹּ֣וכָבִ֔ים מֹֽודִיעִם֙ לֶחֳדָשִׁ֔ים מֵאֲשֶׁ֥ר יָבֹ֖אוּ עָלָֽיִךְ׃ ,228745.0,JD<[
472187,Isaiah,Isaiah 47:15,posterior_dur,duration,posterior_dur,מִנְּעוּרַ֗יִךְ ,VC,סֹחֲרַ֣יִךְ מִנְּעוּרַ֗יִךְ ,כֵּ֥ן הָיוּ־לָ֖ךְ אֲשֶׁ֣ר יָגָ֑עַתְּ סֹחֲרַ֣יִךְ מִנְּעוּרַ֗יִךְ ,228779.0,SXR[
472202,Isaiah,Isaiah 48:3,posterior_dur,duration,posterior_dur,מֵאָ֣ז ,VC,הָרִֽאשֹׁנֹות֙ מֵאָ֣ז הִגַּ֔דְתִּי ,הָרִֽאשֹׁנֹות֙ מֵאָ֣ז הִגַּ֔דְתִּי ,228837.0,NGD[
472211,Isaiah,Isaiah 48:5,posterior_dur,duration,posterior_dur,מֵאָ֔ז ,VC,וָאַגִּ֤יד לְךָ֙ מֵאָ֔ז ,וָאַגִּ֤יד לְךָ֙ מֵאָ֔ז ,228861.0,NGD[
472221,Isaiah,Isaiah 48:6,posterior_dur,duration,posterior_dur,מֵעַ֔תָּה ,VC,הִשְׁמַעְתִּ֤יךָ חֲדָשֹׁות֙ מֵעַ֔תָּה ,הִשְׁמַעְתִּ֤יךָ חֲדָשֹׁות֙ מֵעַ֔תָּה וּנְצֻרֹ֖ות ,228886.0,CM<[
472224,Isaiah,Isaiah 48:7,simultaneous,location,simultaneous,עַתָּ֤ה ,VC,עַתָּ֤ה נִבְרְאוּ֙ ,עַתָּ֤ה נִבְרְאוּ֙ ,228896.0,BR>[
472225,Isaiah,Isaiah 48:7,anterior_dur + anterior,,anterior_dur + anterior,מֵאָ֔ז לִפְנֵי־יֹ֖ום ,NC,וְלֹ֣א מֵאָ֔ז וְלִפְנֵי־יֹ֖ום ,וְלֹ֣א מֵאָ֔ז וְלִפְנֵי־יֹ֖ום ,,
472231,Isaiah,Isaiah 48:8,posterior_dur,duration,posterior_dur,מֵאָ֖ז ,VC,גַּ֕ם מֵאָ֖ז לֹא־פִתְּחָ֣ה אָזְנֶ֑ךָ ,גַּ֕ם מֵאָ֖ז לֹא־פִתְּחָ֣ה אָזְנֶ֑ךָ ,228922.0,PTX[
472234,Isaiah,Isaiah 48:8,posterior_dur,duration,posterior_dur,מִבֶּ֖טֶן ,VC,וּמִבֶּ֖טֶן קֹ֥רָא לָֽךְ׃ ,כִּ֤י יָדַ֨עְתִּי֙ בָּגֹ֣וד תִּבְגֹּ֔וד וּפֹשֵׁ֥עַ מִבֶּ֖טֶן קֹ֥רָא לָֽךְ׃ ,228932.0,QR>[
